1981-01-05,0.0025537251,0.0025462024,0.0025962851,0.0021110947,0.0046277674,-0.0217387867,0.6485900908,-0.2444445342
1981-01-06,0.0023853458,0.0023783191,0.0024250997,0.0019719037,0.0058986676,-0.044443726,0.6485900908,-0.1899234969
1981-01-07,0.0022309971,0.0022244251,0.0022681786,0.0018443057,0.0073174873,-0.0426370522,0.6741201886,-0.1174070916
1981-01-08,0.0021608443,0.0021544789,0.0021968566,0.0017863158,0.0051802014,-0.0202403933,0.6345368677,-0.1528943133
1981-01-09,0.0023292173,0.0023363514,0.0023823001,0.001937106,0.0027108513,0.0537180395,0.6539325887,-0.2392158708
1981-01-12,0.0023292173,0.0023223559,0.0023537713,0.0019139075,0.0030066903,-0.007843003,0.6061804105,-0.2213443678
1981-01-13,0.0021889054,0.0021824574,0.0022253854,0.0018095143,0.0029191461,-0.0355725089,0.5250026712,-0.2213119886
1981-01-14,0.0021889054,0.0021964466,0.0022396498,0.0018211072,0.0017388089,0.0040960515,0.487057074,-0.1755096951
1981-01-15,0.0022590645,0.0022803883,0.0023109782,0.0018791098,0.0017086212,0.0204100719,0.4481171706,-0.180001222
1981-01-16,0.0022450339,0.0022384206,0.002282443,0.0018559049,0.0016180583,-0.0080020425,0.2805884414,-0.1451612548
1981-01-19,0.0024414743,0.0024482715,0.002496428,0.0020299,0.0054156651,0.0604851394,0.3630242353,-0.1901129879
1981-01-20,0.0023432541,0.0023363514,0.0023823001,0.001937106,0.0038670385,-0.0304177462,0.3590888129,-0.1764718467
1981-01-21,0.0023993763,0.0024202868,0.0024536284,0.0019951022,0.00195616,0.0196075075,0.425419044,-0.2000008393
1981-01-22,0.0024414743,0.0024622608,0.002496428,0.0020299,0.0046036172,0.0115382679,0.425419044,-0.2129283718
1981-01-23,0.0024414743,0.0024482715,0.0024821572,0.0020183007,0.001325238,-0.0038022183,0.4501982872,-0.2175577923
1981-01-26,0.0023853458,0.0023783191,0.0024250997,0.0019719037,0.0031334785,-0.0152669213,0.4959808092,-0.2674415654
1981-01-27,0.0023713152,0.0023643299,0.0023965709,0.0019487053,0.0030066903,-0.0077518069,0.5591648092,-0.2968742009
