0.0100904814,-0.0072868766,-0.017377358,0.017377358,,,
0.0102662613,0.0176922223,0.0074259609,0.0074259609,,0.0516503359,0.0451642276
0.0099631224,0.0072204241,-0.0027426982,0.0027426982,,,
0.0098497428,-0.0158157425,-0.0256654853,0.0256654853,,,
0.0096127159,-0.0186762685,-0.0282889843,0.0282889843,,,
0.01104298,0.0062406891,-0.0048022909,0.0048022909,,,
0.0108201397,-0.0064389449,-0.0172590846,0.0172590846,,,
0.0112307941,0.0126418764,0.0014110824,0.0014110824,,,
0.0120209478,0.0223049364,0.0102839886,0.0102839886,,,
0.0108695263,0.0050619328,-0.0058075935,0.0058075935,,,
0.0106812494,-0.0015729138,-0.0122541632,0.0122541632,,,
0.0107760557,-0.0081029034,-0.0188789591,0.0188789591,,,
0.0113185921,-0.0189641557,-0.0302827478,0.0302827478,,,
0.0117613376,-0.0185586386,-0.0303199762,0.0303199762,,,
0.0111921905,-0.015483216,-0.0266754064,0.0266754064,,,
0.0108485263,-0.0071202262,-0.0179687525,0.0179687525,,,
0.0110067328,-0.0092174435,-0.0202241763,0.0202241763,,,
0.0119069395,0.0081476774,-0.0037592621,0.0037592621,,,
0.0114335299,-0.0009485038,-0.0123820337,0.0123820337,,,
0.0105794872,0.0060419462,-0.004537541,0.004537541,,,
0.0105283569,-0.0004443757,-0.0109727326,0.0109727326,,,
0.0112220807,0.0479566418,0.0367345611,0.0367345611,,,
0.0111402559,0.0472026599,0.036062404,0.036062404,,,
0.0126264697,0.0499015508,0.0372750811,0.0372750811,,,
0.0131960942,0.0431949561,0.0299988619,0.0299988619,,,
0.0126236895,0.033601633,0.0209779435,0.0209779435,,,
0.0117671375,0.0348469367,0.0230797992,0.0230797992,,,
0.0109222271,0.0272002056,0.0162779784,0.0162779784,,,
0.0113316681,0.0474242567,0.0360925887,0.0360925887,,,
0.0111417149,0.0504621402,0.0393204253,0.0393204253,,,
0.0122400823,0.0576606961,0.0454206139,0.0454206139,,,
0.0127752734,0.0812873512,0.0685120778,0.0685120778,,,
0.0123895543,0.0745911174,0.0622015631,0.0622015631,,,
0.0105598707,0.0451776869,0.0346178162,0.0346178162,,,
0.0112645064,0.0614048315,0.0501403251,0.0501403251,,,
0.0130976016,0.0879071219,0.0748095203,0.0748095203,,,
0.0117243371,0.0860601405,0.0743358033,0.0743358033,,,
0.0114888424,0.0898898893,0.078401047,0.078401047,,,
0.0106678524,0.0654188105,0.0547509581,0.0547509581,,,
0.0104296501,0.0474766428,0.0370469927,0.0370469927,,,
0.010642736,0.0504621402,0.0398194042,0.0398194042,,,
0.0104237412,0.04026761,0.0298438687,0.0298438687,,,
0.0107398061,0.0546723926,0.0439325865,0.0439325865,,,
0.0107068359,0.0560903082,0.0453834723,0.0453834723,,,
0.0105022017,0.0619614499,0.0514592483,0.0514592483,,,
0.01034349,0.0614465706,0.0511030806,0.0511030806,,,
0.0108427095,0.0618019775,0.050959268,0.050959268,,,
0.0129691282,0.0726424011,0.0596732729,0.0596732729,,,
0.0124114344,0.0831881983,0.0707767639,0.0707767639,,,
0.0112230709,0.079818593,0.0685955221,0.0685955221,,,
0.0109713531,0.0790407688,0.0680694157,0.0680694157,,,
0.0106536743,0.0711122576,0.0604585833,0.0604585833,,,
0.0127104291,0.0772226153,0.0645121862,0.0645121862,,,
0.0113133052,0.0651097372,0.0537964321,0.0537964321,,,
0.0112374416,0.0622216669,0.0509842253,0.0509842253,,,
0.0120643356,0.0627582965,0.0506939609,0.0506939609,,,
0.0110120737,0.0537493219,0.0427372482,0.0427372482,,,
0.0112865252,0.0608226136,0.0495360883,0.0495360883,,,
0.0103678217,0.0374276292,0.0270598075,0.0270598075,,,
0.0104186291,0.0527165805,0.0422979513,0.0422979513,,,
0.0100626682,0.0555611728,0.0454985046,0.0454985046,,,
0.0097615482,0.0526412544,0.0428797062,0.0428797062,,,
0.0095088083,0.0519460537,0.0424372454,0.0424372454,,,
0.0094463054,0.0356178656,0.0261715602,0.0261715602,,,
0.0095212665,0.0403204437,0.0307991772,0.0307991772,,,
0.0096368102,0.0543079344,0.0446711241,0.0446711241,,,
0.009312081,0.0550061438,0.0456940628,0.0456940628,,,
0.0096257765,0.0644872453,0.0548614688,0.0548614688,,,
0.0098001485,0.0797564743,0.0699563258,0.0699563258,,,
0.0102567131,0.0943007359,0.0840440228,0.0840440228,,,
0.0102749673,0.0759857766,0.0657108094,0.0657108094,,,
0.0104069252,0.0932756199,0.0828686947,0.0828686947,,,
0.0109130927,0.0880241418,0.0771110491,0.0771110491,,,
0.0101601193,0.0825408077,0.0723806884,0.0723806884,,,
0.0099414778,0.0724926619,0.0625511841,0.0625511841,,,
0.0100638704,0.0767887249,0.0667248546,0.0667248546,,,
0.0106798212,0.092814133,0.0821343118,0.0821343118,,,
0.0122905237,0.1265215463,0.1142310226,0.1142310226,,,
0.0128569971,0.1434394788,0.1305824817,0.1305824817,,,
0.0118545899,0.122689997,0.1108354071,0.1108354071,,,
0.0123869145,0.0896498285,0.077262914,0.077262914,,,
0.0121661941,0.0778209707,0.0656547766,0.0656547766,,,
0.0110821311,0.0747704592,0.0636883281,0.0636883281,,,
0.0107671547,0.0652531924,0.0544860376,0.0544860376,,,
0.0106837028,0.047879826,0.0371961233,0.0371961233,,,
0.0103372163,0.0358934248,0.0255562084,0.0255562084,,,
0.0100702225,0.0233764853,0.0133062628,0.0133062628,,,
0.010053112,0.0145199905,0.0044668785,0.0044668785,,,
0.0102180007,0.0182737858,0.0080557851,0.0080557851,,,
0.0103970717,0.026718521,0.0163214493,0.0163214493,,,
0.0103236288,0.0350601889,0.0247365602,0.0247365602,,,
0.0094965012,0.0274000357,0.0179035345,0.0179035345,,,
