0.0066883735146286332,0.032835507023645,0.02614713350901637
0.005412110239620422,0.019902100878888,0.014489990639267578
0.0053435449597263483,0.030782946886854,0.025439401927127649
0.0050787665470518554,0.004074319837288,-0.0010044467097638553
0.0047452876211143379,-0.027173157682985,-0.031918445304099333
0.00554817445857051,-0.026218049114018,-0.031766223572588508
0.0061192383528736218,-0.0179457744876,-0.024065012840473621
0.0052152818112676733,-0.0065188901308,-0.011734171942067672
0.0047915773580566225,-0.016056539722757,-0.020848117080813626
0.0045791020286139799,-0.002010007350224,-0.0065891093788379793
0.0047442967987683807,0.002839198280487,-0.0019050985182813805
0.0049729221396734155,0.002824914651969,-0.0021480074877044154
0.0048759792406960394,-0.008450850370205,-0.01332682961090104
0.004742997147023871,-0.008429362131826,-0.013172359278849872
0.0048931590085820572,0.041830905059046,0.036937746050463939
0.0073183315486638686,0.064301775560765,0.056983444012101127
0.0093458119312507804,0.063413129316001,0.054067317384750221
0.0067943402322731697,0.032536178069879,0.025741837837605828
0.0082704037734855629,0.029771252831784,0.021500849058298438
0.006292728243829618,-0.019798012266657,-0.026090740510486616
0.0065374185024339769,-0.023835194830259,-0.030372613332692977
0.005971382052560122,-0.035202379434554,-0.041173761487114123
0.005548964541055074,-0.056125678213889,-0.061674642754944074
0.0063597542151192345,-0.044412548136591,-0.050772302351710236
0.0061464282936746035,-0.047028445055479,-0.053174873349153599
0.0056748912465409201,-0.056365512977379,-0.062040404223919918
0.0055444354920268562,-0.067067771584958,-0.072612207076984847
0.0052807621743371841,-0.080331828134428,-0.085612590308765182
0.0052714033687515103,-0.070561321148996,-0.075832724517747516
0.0047232808152584916,-0.068107930251511,-0.0728312110667695
0.0044762179409335258,-0.076057771774352,-0.080533989715285526
0.0046487379426874489,-0.064191632494141,-0.068840370436828446
0.0047056126775882837,-0.049416487287041,-0.054122099964629279
0.0049766210783239173,-0.056961705928693,-0.061938327007016916
0.0047118032693442167,-0.05041571965106,-0.055127522920404216
0.0046050611248020226,-0.066148025024964,-0.070753086149766026
0.0050476409896289178,-0.063536124270319,-0.068583765259947915
0.0045260226234126195,-0.065517260936901,-0.070043283560313613
0.0045060930247195208,-0.069971667949423,-0.074477760974142521
0.0047454085981323592,-0.070266426590851,-0.075011835188983356
0.0051006022258551107,-0.064909551337359,-0.070010153563214106
