0.12663503556640127,-0.024990028071561,-0.15162506363796227
0.12660950554473432,-0.008402628464268,-0.13501213400900233
0.13125053875801707,-0.000682458034277,-0.13193299679229406
0.12847368815648108,-0.002033641020385,-0.13050732917686608
0.13727984300279311,0.010247099453908,-0.12703274354888511
0.14862632286462155,0.022271640863935,-0.12635468200068656
0.1511301773957231,0.034007037998101,-0.11712313939762209
0.15556651934126506,0.040543579850302,-0.11502293949096307
0.16443627565354552,0.020417248403788,-0.14401902724975751
0.15923098596473872,0.016942091200505,-0.14228889476423373
0.14859490791950633,9.48736922462692E-05,-0.14850003422726007
0.16054584738033656,0.012069788549446,-0.14847605883089054
0.15512630608202108,0.005803611896127,-0.14932269418589408
0.15907089977571523,0.010865487132594,-0.14820541264312123
0.15593913551426516,0.029268058978305,-0.12667107653596016
0.16221367297899267,0.057638613187099,-0.10457505979189366
0.16784320524015145,0.070071255524755,-0.097771949715396447
0.16763655721703516,0.073305272588694,-0.094331284628341158
0.16540029192327971,0.087484308151049,-0.077915983772230704
0.1713283803468659,0.091785510327584,-0.079542870019281897
0.17384349793901593,0.104282051890626,-0.06956144604838993
0.18281051007187604,0.151542233121487,-0.031268276950389029
0.17653236531167621,0.134620191710932,-0.041912173600744201
0.18029781661731523,0.136825015286587,-0.043472801330728228
0.17966078274939487,0.115717033543953,-0.063943749205441866
0.15795792471683928,0.083442683143529,-0.074515241573310284
0.16539544334671541,0.100928293282462,-0.064467150064253409
0.16572076176107123,0.086574187982181,-0.079146573778890228
0.16584487658773764,0.106378954907242,-0.059465921680495637
0.15756058609050097,0.094826270657474,-0.062734315433026974
0.14626915485331185,0.072619328091833,-0.073649826761478854
0.1461972300531911,0.089474682169619,-0.056722547883572103
0.14462483473109383,0.09686624220643,-0.047758592524663829
0.14324976840695863,0.098906515530431,-0.044343252876527628
0.14184240281318075,0.113560366564767,-0.028282036248413744
0.12992972259918939,0.116370553390397,-0.013559169208792396
0.13115540744163931,0.118667978477707,-0.012487428963932304
0.13306033221353855,0.126882350317639,-0.006177981895899548
0.13252663262080436,0.106270629887435,-0.026256002733369352
0.13953221011496483,0.09911570140976,-0.040416508705204829
0.13370793282871021,0.106406878575127,-0.027301054253583215
0.13072209928582917,0.090212959593299,-0.040509139692530172
0.12752068829968585,0.10243840598918,-0.025082282310505855
0.1317789237479845,0.104618144564788,-0.027160779183196496
0.14398867056512529,0.113211192074311,-0.030777478490814289
0.14119269958616737,0.112594409254908,-0.028598290331259366
0.14453478331231676,0.122781895497596,-0.021752887814720762
0.1506440601214718,0.130429269335949,-0.020214790785522796
0.1441370425862642,0.136980074826545,-0.0071569677597191905
0.14044946055744831,0.123914196989981,-0.016535263567467304
0.14214446471401054,0.132822625876757,-0.0093218388372535432
0.13733683410031577,0.148505661807991,0.011168827707675216
0.15434819960142854,0.157643598363384,0.0032953987619554759
0.14967977522748951,0.137629065846704,-0.012050709380785507
0.13561915378956355,0.128108763146805,-0.0075103906427585465
0.15323764099706735,0.130142264188258,-0.023095376808809354
0.14456201133239896,0.089756487183829,-0.054805524148569956
0.14031416764410701,0.066168785602044,-0.074145382042063002
0.13881426638143365,0.06401391831925,-0.07480034806218365
0.13396649069679159,0.050290513379039,-0.083675977317752587
0.12116117905944057,0.047408679022411,-0.073752500037029572
0.11737086966989982,0.053279106102934,-0.064091763566965818
0.11694597896794018,0.054865246910982,-0.062080732056958181
0.12002567174481471,0.059751799859867,-0.060273871884947712
0.11838315808130993,0.049796521836966,-0.06858663624434394
0.11865165700019058,0.035007487505472,-0.083644169494718576
0.11050864826479302,0.029672440284812,-0.08083620797998102
0.11162590984780732,0.035441227534503,-0.076184682313304317
0.11423169205924374,0.023449710310101,-0.090781981749142746
0.11370403414906287,0.029464541993182,-0.084239492155880863
0.11315788404842807,0.015066061091066,-0.098091822957362074
0.11276929816029573,0.030143839390074,-0.082625458770221732
0.10879536094567714,0.019799620853545,-0.088995740092132139
0.12340385111033807,0.037604794811335,-0.085799056299003057
0.12862818399033535,0.029624789664367,-0.099003394325968344
0.12962927877863789,0.034695897592556,-0.094933381186081883
0.13246629568938198,0.028689617624048,-0.10377667806533397
0.13039280185799967,0.022486180321829,-0.10790662153617067
0.12926710942576178,0.016991626718914,-0.11227548270684778
0.12267801573177405,-0.010781243769045,-0.13345925950081905
0.12665683503301756,-0.027216745347856,-0.15387358038087356
0.12559099935553392,-0.031250284573748,-0.15684128392928193
0.12169303724980353,-0.031816329127475,-0.15350936637727852
0.12117186881156675,-0.034470480723997,-0.15564234953556375
0.12786386271185027,-0.01152020968986,-0.13938407240171027
0.12917144038566553,-0.019948462892065,-0.14911990327773053
0.12814313503756966,-0.01258004698689,-0.14072318202445966
0.10864251604716164,-0.011297928991057,-0.11994044503821864
0.10879396812906676,-0.015460467882324,-0.12425443601139076
0.11155295887112483,-0.008971777215553,-0.12052473608667783
0.11190827443051911,-0.00125559811447,-0.11316387254498911
0.11481650966359644,-0.004226328378231,-0.11904283804182744
0.12284774566276924,0.006477298984544,-0.11637044667822524
0.12555149922765604,0.005909356961162,-0.11964214226649404
0.12959607493500833,0.002842946490796,-0.12675312844421233
0.13956030969578687,0.009674349230546,-0.12988596046524087
0.13137486049941111,-0.010726829163266,-0.14210168966267711
0.12527542423080784,-0.002377524330526,-0.12765294856133383
0.1231098143749951,-0.004787281147767,-0.1278970955227621
0.12002972656526469,-0.008796804608218,-0.12882653117348269
0.12005213540315517,-0.013673963319671,-0.13372609872282618
0.11613094029381389,-0.021399390345049,-0.13753033063886289
0.11575698911571178,-0.024305597652082,-0.14006258676779379
0.11560565006200814,-0.022904929018819,-0.13851057908082715
0.11800914792058374,-0.022838648936309,-0.14084779685689275
0.11667917690652972,-0.018443032545989,-0.13512220945251871
0.11293029108266386,-0.034330905555878,-0.14726119663854187
0.11317368840673694,-0.040976502210575,-0.15415019061731194
0.1126997991298027,-0.036858069697202,-0.1495578688270047
0.10713899522443414,-0.03396792950476,-0.14110692472919414
0.1091242573456698,-0.039998310667646,-0.1491225680133158
0.1119112713210146,-0.035761258385165,-0.14767252970617961
0.11269070462469166,-0.030967336488329,-0.14365804111302066
0.11092488130108208,-0.036372031057312,-0.14729691235839409
0.11640665229277235,-0.035272572452011,-0.15167922474478335
0.11541711475247493,-0.03817736602828,-0.15359448078075494
0.1084320163082917,-0.048019762818878,-0.1564517791271697
0.10666705646161466,-0.061523344470705,-0.16819040093231966
0.11044914173513747,-0.045223583585285,-0.15567272532042248
0.11333166910682951,-0.052432483625597,-0.16576415273242651
0.11731103470138585,-0.052664939673059,-0.16997597437444484
0.13561157457518275,-0.033045246454239,-0.16865682102942176
0.1426136933925134,-0.005532262782684,-0.14814595617519741
0.15277973463065153,0.001677186332861,-0.15110254829779052
0.15543513131631453,0.011758031665425,-0.14367709965088954
0.15120522631616171,0.007584966247925,-0.14362026006823669
0.14623686548120293,-0.001466396684457,-0.14770326216565993
0.14564283516398263,-0.012924905968566,-0.15856774113254862
0.14272235168256012,-0.002663964578887,-0.14538631626144713
0.15156495897140287,-0.013056799650278,-0.16462175862168088
0.16971686197941832,0.004369208380214,-0.16534765359920431
0.16470286989938751,-0.00411558104078,-0.16881845094016751
0.15678179751727672,-0.014845637401584,-0.17162743491886073
0.16042161512590111,-0.000322363059907,-0.1607439781858081
0.15846519683791457,0.018447270492764,-0.14001792634515056
0.14802822107078295,0.029109026054727,-0.11891919501605595
0.12975196623135715,0.022461320068656,-0.10729064616270115
0.12913431326060296,0.033986420334245,-0.095147892926357946
0.12991087238403848,0.038064973054286,-0.091845899329752484
0.13563156400021237,0.041963228230045,-0.093668335770167366
0.137651736898523,0.041564178545314,-0.096087558353209007
0.14586867792308969,0.049795413245052,-0.096073264678037687
0.15068764893991279,0.057147872984722,-0.093539775955190793
0.14785849588567018,0.050721933274634,-0.097136562611036176
0.1487787582027752,0.074514055098448,-0.074264703104327201
0.16320236418265299,0.098116978213859,-0.065085385968793999
0.17236337927402084,0.101815211259733,-0.070548168014287843
0.16324204363832151,0.101932661791516,-0.061309381846805511
0.16742917480649525,0.114942866863077,-0.052486307943418242
0.14747979174075176,0.060479297382974,-0.087000494357777763
0.16181312405849949,0.077936290388936,-0.083876833669563486
0.15085435209521528,0.067027982683785,-0.083826369411430277
0.14443840219360848,0.056618349533009,-0.087820052660599474
0.14458056052374191,0.056468483568951,-0.088112076954790911
0.14503057880335962,0.052362296767461,-0.092668282035898622
0.13856521750971826,0.027840135701266,-0.11072508180845225
0.13710089981368381,0.045283634047697,-0.091817265765986811
0.13618952987637487,0.037233464717597,-0.098956065158777862
0.12603367900777482,0.028940165646707,-0.097093513361067821
0.11992448211888565,0.020319080041549,-0.099605402077336647
0.11889143300183769,0.033739356245305,-0.085152076756532691
0.12478976174113376,0.037669830683555,-0.087119931057578759
0.11909525274722593,0.024940905279035,-0.09415434746819093
0.12525886246340248,0.027659503748298,-0.097599358715104487
0.11908282372690139,0.031696398041516,-0.087386425685385391
0.12451417388235721,0.026472718262056,-0.098041455620301199
0.12507498253625712,0.033156305300962,-0.091918677235295121
0.12355037666753586,0.037320992921066,-0.086229383746469865
0.12689381646887632,0.032490462030372,-0.094403354438504311
0.13603636055412474,0.03735240605902,-0.098683954495104739
0.12726383715088216,0.027623794121699,-0.099640043029183153
0.14637684565707593,0.04259249808583,-0.10378434757124592
0.15629154561695152,0.033120145208209,-0.12317140040874253
0.14858791547752329,0.033149010185892,-0.11543890529163128
0.14454454569285605,0.010799911946146,-0.13374463374671006
0.14140640834465926,-0.007148011923667,-0.14855442026832627
0.15107798533072067,-0.022007478389077,-0.17308546371979766
0.14329902707441988,-0.023669146641814,-0.16696817371623388
0.14101405327495739,0.00127075183271,-0.13974330144224739
0.14254451999316034,-0.008185984246179,-0.15073050423933934
0.13496725555950081,-0.006795545219722,-0.14176280077922282
0.13029238808314167,-0.008639248963973,-0.13893163704711467
0.14150604594405988,0.006017281892694,-0.1354887640513659
0.134792408996808,-0.001116519704382,-0.13590892870119001
0.14249307790660065,0.006141182853224,-0.13635189505337664
0.13738128783194353,0.003309647212998,-0.13407164061894553
0.14116689820377329,-0.002629017687461,-0.14379591589123428
0.13566352251145267,-0.016697455571413,-0.15236097808286567
0.13847815416409665,-0.024918795469215,-0.16339694963331164
0.13090231130705718,-0.02519404371672,-0.15609635502377717
0.12972955562554922,-0.021348219668063,-0.15107777529361222
0.13336862351284542,-0.007320977797457,-0.14068960131030242
0.13685943490083877,-0.002998762963898,-0.13985819786473677
0.13021953387388235,-0.011730771017463,-0.14195030489134536
0.13868879006895687,0.002297321368862,-0.13639146870009489
0.14127174663483211,0.001859096167096,-0.1394126504677361
0.13456248140465249,-0.002862163607146,-0.13742464501179849
0.14303708288833727,0.000214272805461,-0.14282281008287628
0.13814155356517638,0.012187478130346,-0.12595407543483039
0.12544798103614166,0.00375871681068,-0.12168926422546165
0.11733826086609836,0.002301252184434,-0.11503700868166436
0.11661345941407203,-0.035668154269962,-0.15228161368403403
0.11494518248048018,-0.038740060857771,-0.15368524333825118
0.11567445384356781,-0.057140452659774,-0.1728149065033418
0.11601441279099833,-0.069138671514578,-0.18515308430557634
0.11589268064447342,-0.066433319752669,-0.18232600039714242
0.1121548526521132,-0.077488308428489,-0.1896431610806022
0.11371192490003043,-0.063952883899924,-0.17766480879995444
0.10803984630881908,-0.053096039310457,-0.16113588561927608
0.108657199114172,-0.059645132470653,-0.16830233158482499
0.10464949235482994,-0.061045549039872,-0.16569504139470193
0.10215321874761549,-0.077693848870094,-0.17984706761770949
0.10112091403369737,-0.085353461341081,-0.18647437537477837
