0.0067007399640710529,-0.054210454738686,-0.060911194702757049
0.0064088774857395748,-0.052954686422363,-0.059363563908102573
0.0073821174682498257,-0.035668823843337,-0.043050941311586828
0.0072711671301424535,-0.052495233182165,-0.059766400312307455
0.0066219938796517885,-0.070725728214106,-0.077347722093757787
0.0077724174930432046,-0.063295743394746,-0.071068160887789208
0.0072883763929446049,-0.069302270995285,-0.076590647388229613
0.0091250580630754582,-0.048777366031814,-0.057902424094889458
0.010130899867230096,-0.04291588604769,-0.053046785914920097
0.010184636210150123,-0.032830557450048,-0.043015193660198126
0.012758611409175917,-0.013927450818419,-0.026686062227594919
0.014520867376442408,-0.0250412969955,-0.039562164371942404
0.021244678492058494,-0.002872681856301,-0.024117360348359495
0.033019068434911092,-0.004531088893092,-0.037550157328003091
0.028224404274975443,0.004874729539299,-0.023349674735676444
0.040396612170316315,0.010325813588276,-0.030070798582040315
0.033557963757753183,0.013014226497826,-0.020543737259927183
0.059311319420238151,0.015868189749878,-0.043443129670360153
0.15004834695459621,0.041428284881886,-0.10862006207271022
0.11458230016933388,0.02876163151368,-0.085820668655653881
0.18353620638452153,0.013211679159338,-0.17032452722518354
0.19636639023814642,0.032406060021608,-0.16396033021653841
0.21234038658082038,0.033656018843012,-0.17868436773780838
0.17466543096669535,0.03849276475039,-0.13617266621630536
0.092945154777801076,0.033616018905349,-0.059329135872452074
0.067358768832848193,0.016539647468406,-0.050819121364442194
0.059296959050088097,0.004435528155741,-0.054861430894347099
0.043978105265835191,-0.000279643634176,-0.04425774890001119
0.030484075429826858,0.006793357748438,-0.023690717681388859
0.019078037139086224,-0.008376813678103,-0.027454850817189222
0.015688084136956822,0.00613935874466,-0.0095487253922968227
0.015458011819908593,0.012364570407411,-0.0030934414124975922
0.012606808053317375,0.036404839021486,0.023798030968168626
0.010637406657737714,0.027819350118891,0.017181943461153287
0.0098677838020417123,0.030979876939221,0.021112093137179287
0.0070347951291988868,0.029129431592632,0.022094636463433112
0.0063214551906081769,-0.007661141278526,-0.013982596469134176
0.0062573342992383431,-0.012344125907668,-0.018601460206906343
0.0063187689835881682,-0.008112731819762,-0.014431500803350168
0.0063282027353514575,-0.005138655705406,-0.011466858440757458
0.0063310317603617666,-0.006378239842032,-0.012709271602393766
0.0062658362047643967,-0.018763191502468,-0.025029027707232396
0.0063130434476989083,-0.01606403294945,-0.022377076397148907
0.006610287058666185,-0.010462609076822,-0.017072896135488184
0.0066582082357343839,-0.010547689453716,-0.017205897689450383
0.0066689588998111128,-0.017541092616614,-0.024210051516425114
0.0062904012167409994,-0.02954052063171,-0.035830921848450999
0.006954597576168388,-0.025241561050911,-0.032196158627079391
0.0090216041992482454,0.007124612367482,-0.0018969918317662451
0.0087440204038787099,0.01395742257208,0.0052134021682012904
0.015417980214838863,0.020130531731936,0.0047125515170971383
0.019146812545964925,0.013660863628311,-0.005485948917653926
0.022808203255528618,0.011144946011385,-0.011663257244143618
0.019505851630182831,0.012755231870708,-0.0067506197594748314
0.016018981632425405,0.005972987391524,-0.010045994240901406
0.034787630883795509,0.016833231447987,-0.01795439943580851
0.038977334124942767,0.022048678655538,-0.016928655469404766
0.040306618625271871,0.034670245263768,-0.0056363733615038686
0.049017272627977802,0.034995456420138,-0.0140218162078398
0.042311593803935586,0.045458305978517,0.0031467121745814147
0.026717862499124174,0.042075482837477,0.015357620338352827
0.017708548989849287,0.039680537798202,0.021971988808352712
0.008367550248346534,0.024341770756489,0.015974220508142463
0.011506484439548853,0.02307674765178,0.011570263212231147
0.016303418087915352,0.03153107047782,0.015227652389904648
0.033851990779361102,0.035450987181161,0.0015989964017998973
0.035145563870803712,0.038458969706847,0.0033134058360432886
0.027954095990975866,0.027838189806608,-0.00011590618436786715
0.047233766772723534,0.046197173337273,-0.0010365934354505321
0.052116370006009355,0.058465550064109,0.006349180058099646
0.041366031588376526,0.053247337458725,0.011881305870348476
0.036161675987725073,0.061382309478453,0.02522063349072793
0.022810843773025377,0.046959250017646,0.02414840624462062
0.018456174772728439,0.050862822255363,0.032406647482634554
0.01554652185283498,0.045328423186744,0.029781901333909021
0.011095018271033222,0.025164461842642,0.014069443571608779
0.014995900627633474,0.038001339175801,0.023005438548167528
0.011081894798431143,0.022240001912104,0.011158107113672856
0.010542769237793091,0.026121907645549,0.015579138407755908
0.0079023397506129585,0.025796633920572,0.017894294169959041
0.0085563826334639492,0.022671130332429,0.014114747698965049
0.0090697750794191297,0.008883971849137,-0.00018580323028213018
0.008205513959433277,0.014723601846791,0.0065180878873577226
0.0071676598849109829,0.01382886527563,0.0066612053907190178
0.0079473861852654287,0.029239601895189,0.021292215709923571
0.0093586165227342033,0.045473897798088,0.036115281275353794
0.010916616470390751,0.075662245043041,0.06474562857265026
0.012028996627651993,0.081955504988011,0.069926508360359019
0.012604854141774591,0.073284448987515,0.060679594845740412
0.0172016044547053,0.068175357070738,0.050973752616032708
0.016358356156823683,0.091632206662082,0.075273850505258311
0.042008592980391751,0.103124469332856,0.061115876352464252
