0.0034667500076314148,-0.022902780257056,-0.026369530264687413
0.0035699763039510951,-0.013765340218221,-0.017335316522172094
0.003553452051623141,-0.016462390189911,-0.020015842241534142
0.0035882817253482945,-0.035663804235419,-0.039252085960767291
0.0035565302661921074,-0.033104679580806,-0.036661209846998104
0.0042768421750679899,-0.012098035268636,-0.01637487744370399
0.0040296669481913183,-0.011351593163834,-0.015381260112025319
0.0044123546314615578,0.02128704509268,0.016874690461218443
0.0042143832367944022,0.020290731632959,0.016076348396164598
0.0045468927830616184,0.029002256283208,0.02445536350014638
0.0054830263946080548,0.021638162138071,0.016155135743462945
0.0058523555310024426,0.020691777122498,0.014839421591495556
0.0055030070946511835,0.022521145458011,0.017018138363359817
0.0074723413902283405,0.033113819648851,0.025641478258622664
0.0070225333927348811,0.050701623644746,0.043679090252011117
0.0096839764268488414,0.077159017670658,0.067475041243809153
0.010230603319348113,0.086550224036965,0.076319620717616887
0.014026075534436987,0.067728779231108,0.05370270369667101
0.014505357727135878,0.080144146717282,0.065638788990146121
0.015323977289174256,0.102658422334175,0.08733444504500075
0.035673716877479771,0.121931367438834,0.086257650561354232
0.038452734207069454,0.153140602485428,0.11468786827835853
0.066381321276262145,0.144686397018034,0.078305075741771868
0.067002283037910004,0.153931022299317,0.086928739261406984
0.038525924843541122,0.146147810369337,0.10762188552579588
0.025539712259192972,0.137723151793903,0.11218343953471002
0.026755948490181848,0.150407415469353,0.12365146697917115
0.012994038339745542,0.116955239315559,0.10396120097581346
0.010140984289789011,0.113570007968024,0.10342902367823498
0.0068338556422649242,0.110738853195584,0.10390499755331908
0.0046822507239541568,0.076968445075601,0.072286194351646835
0.0049288072188809606,0.091981523934102,0.087052716715221037
0.0047443370204927849,0.087697142741811,0.082952805721318204
0.0039813983769345241,0.069601667329004,0.065620268952069474
0.0036480486241414018,0.073852126248023,0.070204077623881589
0.0033001995451259983,0.055020025646318,0.051719826101192003
0.0033052903487426301,0.058639395457519,0.055334105108776371
0.0033131195342112896,0.05660847042911,0.053295350894898709
0.0033367582455680429,0.049859532316697,0.04652277407112896
0.0033452217850311961,0.049876426973676,0.046531205188644807
0.0033146719416827799,0.054651495631885,0.051336823690202218
0.0033212353779402313,0.04882596408504,0.045504728707099769
0.0037887045582971073,0.090509220266483,0.086720515708185897
0.0038746550928728061,0.090115809547983,0.086241154455110186
0.0041937325765849928,0.075364188375709,0.071170455799124011
0.0040206323316751618,0.074787141049561,0.07076650871788584
0.0044933666108178576,0.088715967514403,0.084222600903585146
0.0051992695907676703,0.096984603877202,0.091785334286434317
0.0053221139925928732,0.106565142185223,0.10124302819263013
0.0074735334480137,0.103192232491964,0.095718699043950306
0.0059109950467782215,0.096559576292837,0.090648581246058776
0.0051413802191428472,0.090980714837159,0.085839334618016155
0.0058352501163433769,0.115277245603372,0.10944199548702863
0.0055037186026116059,0.111108763257837,0.1056050446552254
0.0051435033160167959,0.0966758024866,0.091532299170583212
0.0057460731546296329,0.086574864195185,0.080828791040555362
0.0040123086391340157,0.082317123352026,0.078304814712891982
0.0040804473585478278,0.075999376027398,0.071918928668850163
0.0039944997460887796,0.053237256252531,0.04924275650644222
0.0037579488012562017,0.044505344995499,0.040747396194242794
0.0034251239990156128,0.046883770119452,0.043458646120436387
0.0034387012744252713,0.056855918182234,0.053417216907808727
0.0033343631451402005,0.055098824752835,0.051764461607694802
0.0033118491239485905,0.057164748771852,0.053852899647903407
