0.009413891,0.0289939915,0.0195801005,0.0195801005,,,
0.0096344469,0.040509497,0.03087505,0.03087505,,0.0563928901,0.0497241992
0.0094138721,0.0254692492,0.0160553771,0.0160553771,,,
0.0097111955,0.0316374068,0.0219262113,0.0219262113,,,
0.009745627,0.0415369451,0.0317913181,0.0317913181,,,
0.0140169338,0.0681079857,0.0540910519,0.0540910519,,,
0.0140726248,0.0752090623,0.0611364376,0.0611364376,,,
0.0151114547,0.0983196646,0.0832082099,0.0832082099,,,
0.0171614361,0.090599331,0.073437895,0.073437895,,,
0.0162650747,0.0811932279,0.0649281532,0.0649281532,,,
0.0163158995,0.0826425332,0.0663266337,0.0663266337,,,
0.0182547416,0.0498086654,0.0315539239,0.0315539239,,,
0.0197944521,0.0411985897,0.0214041376,0.0214041376,,,
0.0209832134,0.0480775744,0.027094361,0.027094361,,,
0.0153250066,0.0514990641,0.0361740575,0.0361740575,,,
0.0160098704,0.0737617909,0.0577519205,0.0577519205,,,
0.0168152944,0.0793432284,0.062527934,0.062527934,,,
0.0153038963,0.0696503647,0.0543464684,0.0543464684,,,
0.0175704356,0.0836949192,0.0661244836,0.0661244836,,,
0.0131055537,0.0863443124,0.0732387587,0.0732387587,,,
0.0137417926,0.0791126367,0.0653708441,0.0653708441,,,
0.0193767277,0.1339462166,0.1145694889,0.1145694889,,,
0.0170883262,0.1364557525,0.1193674263,0.1193674263,,,
0.0210144999,0.150826417,0.1298119171,0.1298119171,,,
0.0244923233,0.1578193219,0.1333269987,0.1333269987,,,
0.0191425595,0.1354603144,0.1163177548,0.1163177548,,,
0.0170900833,0.1364937231,0.1194036398,0.1194036398,,,
0.0137743923,0.1229003901,0.1091259978,0.1091259978,,,
0.0153903569,0.1300081104,0.1146177534,0.1146177534,,,
0.0124105328,0.100559226,0.0881486932,0.0881486932,,,
0.0132399518,0.0849522661,0.0717123144,0.0717123144,,,
0.0150357242,0.0887616074,0.0737258831,0.0737258831,,,
0.0139165336,0.0911598204,0.0772432868,0.0772432868,,,
0.0129522017,0.0784752261,0.0655230244,0.0655230244,,,
0.0137340175,0.08757216,0.0738381425,0.0738381425,,,
0.0115108154,0.1026815834,0.0911707679,0.0911707679,,,
0.013963272,0.114539086,0.100575814,0.100575814,,,
0.0133634661,0.1229929078,0.1096294417,0.1096294417,,,
0.0126208239,0.1140360333,0.1014152094,0.1014152094,,,
0.0145274413,0.1168878987,0.1023604574,0.1023604574,,,
0.0155766461,0.1145718602,0.0989952141,0.0989952141,,,
0.0168384083,0.106093888,0.0892554797,0.0892554797,,,
0.0167238867,0.1042596637,0.087535777,0.087535777,,,
0.020063178,0.0967760769,0.0767128989,0.0767128989,,,
0.015886491,0.0878556501,0.0719691591,0.0719691591,,,
0.0143648934,0.0848080822,0.0704431888,0.0704431888,,,
0.015920495,0.0948610797,0.0789405847,0.0789405847,,,
0.0178311501,0.0960469842,0.0782158341,0.0782158341,,,
0.015397421,0.0954973907,0.0800999697,0.0800999697,,,
0.012744483,0.0920241017,0.0792796187,0.0792796187,,,
0.0103471202,0.0842879285,0.0739408082,0.0739408082,,,
0.0097235906,0.086244597,0.0765210064,0.0765210064,,,
0.0100657482,0.0878255853,0.077759837,0.077759837,,,
0.0087983513,0.0517665381,0.0429681868,0.0429681868,,,
0.0085751263,0.0423735311,0.0337984048,0.0337984048,,,
0.0085919423,0.036651471,0.0280595288,0.0280595288,,,
0.0085049593,0.0288887062,0.0203837469,0.0203837469,,,
0.0086236452,0.0365498168,0.0279261716,0.0279261716,,,
0.0085989013,0.024723862,0.0161249608,0.0161249608,,,
0.0085253967,0.0249761472,0.0164507505,0.0164507505,,,
0.0082923774,0.0304651344,0.022172757,0.022172757,,,
0.0083109031,0.0347857834,0.0264748802,0.0264748802,,,
0.0082651076,0.0317501932,0.0234850856,0.0234850856,,,
0.0082464615,0.0242212137,0.0159747522,0.0159747522,,,
0.0083092196,0.0291240482,0.0208148286,0.0208148286,,,
0.0083733104,0.0323095505,0.0239362401,0.0239362401,,,
0.0083628662,0.0270081834,0.0186453171,0.0186453171,,,
0.0090109251,0.0402028189,0.0311918937,0.0311918937,,,
0.0090220793,0.0452392897,0.0362172104,0.0362172104,,,
0.0090635265,0.0489065303,0.0398430038,0.0398430038,,,
0.009074817,0.0321287761,0.0230539591,0.0230539591,,,
0.0087453537,0.0268468172,0.0181014635,0.0181014635,,,
0.0086833064,0.0090074738,0.0003241674,0.0003241674,,,
0.0087801662,0.010125303,0.0013451368,0.0013451368,,,
0.0087651197,0.0078795612,-0.0008855585,0.0008855585,,,
0.0087053855,-0.0091147381,-0.0178201236,0.0178201236,,,
0.0118207795,0.0309203637,0.0190995841,0.0190995841,,,
0.0137320509,0.0467005489,0.0329684979,0.0329684979,,,
0.013627829,0.0746106191,0.0609827901,0.0609827901,,,
0.0116943495,0.0498957293,0.0382013798,0.0382013798,,,
0.0112745728,0.0177976131,0.0065230403,0.0065230403,,,
0.0102818479,0.0024378431,-0.0078440048,0.0078440048,,,
0.0106558824,0.0095196022,-0.0011362802,0.0011362802,,,
0.010657955,-0.0018473821,-0.012505337,0.012505337,,,
0.0107142785,-0.0193557693,-0.0300700478,0.0300700478,,,
0.01177997,-0.0235971122,-0.0353770822,0.0353770822,,,
0.0121492728,-0.0236043951,-0.0357536679,0.0357536679,,,
0.0107686327,-0.0407719026,-0.0515405353,0.0515405353,,,
0.0105771232,-0.0370992298,-0.047676353,0.047676353,,,
0.0106997108,-0.039137427,-0.0498371378,0.0498371378,,,
0.0093701099,-0.0231604903,-0.0325306001,0.0325306001,,,
0.0087946128,-0.0329926156,-0.0417872285,0.0417872285,,,
0.0087421716,-0.0389313166,-0.0476734882,0.0476734882,,,
0.0088240228,-0.0493733454,-0.0581973682,0.0581973682,,,
0.0097047019,-0.0385741523,-0.0482788542,0.0482788542,,,
0.0118208172,-0.0116028274,-0.0234236446,0.0234236446,,,
0.0122861075,-0.0091782359,-0.0214643434,0.0214643434,,,
0.0120769767,-0.0119726071,-0.0240495838,0.0240495838,,,
0.01258187,-0.0105806372,-0.0231625072,0.0231625072,,,
0.0122603766,-0.0002976655,-0.0125580421,0.0125580421,,,
0.0126867003,-0.0042617409,-0.0169484412,0.0169484412,,,
0.0160967044,0.0006284574,-0.0154682471,0.0154682471,,,
0.0156840201,-0.0050554598,-0.0207394799,0.0207394799,,,
0.0170339052,-0.0004975053,-0.0175314105,0.0175314105,,,
0.0165221703,0.005453835,-0.0110683353,0.0110683353,,,
0.0205185332,0.0158259892,-0.004692544,0.004692544,,,
0.0222393155,0.0103386515,-0.011900664,0.011900664,,,
0.0295513579,0.0025232356,-0.0270281223,0.0270281223,,,
0.0264658789,0.0039668777,-0.0224990012,0.0224990012,,,
0.0180142861,0.0103264624,-0.0076878237,0.0076878237,,,
0.0168700719,0.0039152387,-0.0129548332,0.0129548332,,,
0.0199059231,0.0088642544,-0.0110416687,0.0110416687,,,
0.0142337335,0.0106226221,-0.0036111114,0.0036111114,,,
0.0135890916,0.0140940661,0.0005049745,0.0005049745,,,
0.0150049252,0.016985579,0.0019806538,0.0019806538,,,
0.0131354896,0.0207055383,0.0075700487,0.0075700487,,,
0.0122748156,0.0169460214,0.0046712058,0.0046712058,,,
0.0118055111,0.00921488,-0.002590631,0.002590631,,,
0.0103155746,0.0132221312,0.0029065566,0.0029065566,,,
0.0100758878,0.0069081928,-0.003167695,0.003167695,,,
0.0104759014,0.0135104063,0.0030345049,0.0030345049,,,
0.0099847065,0.0120741937,0.0020894871,0.0020894871,,,
0.0095261954,0.0080730266,-0.0014531688,0.0014531688,,,
0.0094047645,0.0014771644,-0.0079276001,0.0079276001,,,
0.0087841911,-0.0016243849,-0.010408576,0.010408576,,,
0.0086436604,0.0041324383,-0.0045112221,0.0045112221,,,
0.0086349011,0.0030439372,-0.0055909639,0.0055909639,,,
0.0084511321,-0.0064680226,-0.0149191547,0.0149191547,,,
0.008483577,0.0015097831,-0.0069737939,0.0069737939,,,
0.0085042801,-0.0149444466,-0.0234487267,0.0234487267,,,
0.0085549477,-0.0279600797,-0.0365150274,0.0365150274,,,
0.0085249565,-0.0417742431,-0.0502991996,0.0502991996,,,
0.0084786738,-0.043881468,-0.0523601418,0.0523601418,,,
0.0082472086,-0.0530682523,-0.0613154608,0.0613154608,,,
0.008171494,-0.0649171041,-0.0730885981,0.0730885981,,,
0.0087433045,-0.0416439679,-0.0503872725,0.0503872725,,,
0.0087579095,-0.0397506813,-0.0485085908,0.0485085908,,,
0.0090394769,-0.0245633278,-0.0336028047,0.0336028047,,,
0.0091688727,-0.0274035802,-0.0365724529,0.0365724529,,,
0.0094891804,-0.0494974834,-0.0589866638,0.0589866638,,,
0.0111672179,-0.033329284,-0.044496502,0.044496502,,,
0.0114989595,-0.0275750638,-0.0390740233,0.0390740233,,,
0.011080484,-0.0243232035,-0.0354036875,0.0354036875,,,
0.0096285609,-0.0474500001,-0.057078561,0.057078561,,,
0.0099121391,-0.0383595375,-0.0482716766,0.0482716766,,,
0.0116975324,-0.0081593345,-0.019856867,0.019856867,,,
0.0126454371,-0.0008602918,-0.0135057288,0.0135057288,,,
0.0136834934,-0.0059518656,-0.019635359,0.019635359,,,
0.0159651451,0.0077087123,-0.0082564328,0.0082564328,,,
0.0169132656,0.0161187679,-0.0007944977,0.0007944977,,,
0.0198217225,0.0339237656,0.0141020431,0.0141020431,,,
0.017015101,0.0322973755,0.0152822745,0.0152822745,,,
0.0165941842,0.0317095951,0.0151154109,0.0151154109,,,
0.0154054829,0.0354213335,0.0200158506,0.0200158506,,,
0.0139566324,0.0400623259,0.0261056935,0.0261056935,,,
0.0132095373,0.0419248091,0.0287152718,0.0287152718,,,
0.0141792812,0.0455649527,0.0313856715,0.0313856715,,,
0.0229496889,0.0444793495,0.0215296606,0.0215296606,,,
0.0230204387,0.0393442062,0.0163237675,0.0163237675,,,
0.0177187306,0.0351986189,0.0174798883,0.0174798883,,,
0.0151222179,0.0319112506,0.0167890327,0.0167890327,,,
0.0172692239,0.0190654604,0.0017962365,0.0017962365,,,
0.0151418724,0.022293262,0.0071513896,0.0071513896,,,
0.0123827107,0.031693765,0.0193110543,0.0193110543,,,
0.0097133236,0.0315606263,0.0218473027,0.0218473027,,,
0.0103352305,0.0225246935,0.012189463,0.012189463,,,
0.009784177,-0.006225895,-0.016010072,0.016010072,,,
0.0106686735,-0.0112364065,-0.02190508,0.02190508,,,
0.0104111837,-0.0175196681,-0.0279308518,0.0279308518,,,
0.0114138642,-0.0158060837,-0.0272199479,0.0272199479,,,
0.009882488,-0.023415642,-0.03329813,0.03329813,,,
0.0100397715,-0.0481612421,-0.0582010136,0.0582010136,,,
0.0108422916,-0.0502423096,-0.0610846013,0.0610846013,,,
0.0109532545,-0.0449135153,-0.0558667698,0.0558667698,,,
0.0107956949,-0.0650141177,-0.0758098127,0.0758098127,,,
0.0117113592,-0.0528858477,-0.0645972069,0.0645972069,,,
0.0110579064,-0.0612859428,-0.0723438492,0.0723438492,,,
0.0103562551,-0.0529048694,-0.0632611246,0.0632611246,,,
0.0106868777,-0.0304949315,-0.0411818092,0.0411818092,,,
0.0103200031,-0.0334912001,-0.0438112033,0.0438112033,,,
0.0101261849,-0.0330831708,-0.0432093557,0.0432093557,,,
0.0097497682,-0.0287627147,-0.0385124829,0.0385124829,,,
0.0105937929,-0.0241634414,-0.0347572343,0.0347572343,,,
0.0102502012,-0.0220124361,-0.0322626373,0.0322626373,,,
0.0117291727,-0.0148237997,-0.0265529724,0.0265529724,,,
0.010778862,-0.0212705719,-0.0320494338,0.0320494338,,,
0.0100155054,-0.0339734142,-0.0439889196,0.0439889196,,,
0.010059546,-0.0261974299,-0.0362569759,0.0362569759,,,
0.0112643094,-0.0276720247,-0.0389363341,0.0389363341,,,
0.0101909245,-0.0265016215,-0.0366925459,0.0366925459,,,
0.0097739557,-0.0360762137,-0.0458501694,0.0458501694,,,
0.0099452916,-0.0300522611,-0.0399975527,0.0399975527,,,
0.0105145469,-0.0285680638,-0.0390826107,0.0390826107,,,
0.0103675065,-0.0337096058,-0.0440771123,0.0440771123,,,
0.0129161451,-0.0200489775,-0.0329651226,0.0329651226,,,
0.0151533093,-0.0130557869,-0.0282090962,0.0282090962,,,
0.0163681449,-0.0026066961,-0.0189748409,0.0189748409,,,
0.0177863868,0.0129878474,-0.0047985394,0.0047985394,,,
0.0164277391,0.0165820454,0.0001543063,0.0001543063,,,
0.0199626597,0.0250398931,0.0050772335,0.0050772335,,,
0.0148720336,0.0055567171,-0.0093153165,0.0093153165,,,
0.0135749866,-0.0127361367,-0.0263111233,0.0263111233,,,
