2014-01-02,0.497759184,0.4975016411,0.5027275373,0.4642307677,0.0314404416,-0.0140637386,0.4408723927,-0.0098372431
2014-01-03,0.4952268003,0.4945200554,0.4921460953,0.454011185,0.0527042478,-0.0219657158,0.3815030531,0.0115830388
2014-01-06,0.4813884014,0.4883420439,0.4859104351,0.4564923293,0.0554188726,0.0054526816,0.4322891049,0.0097961755
2014-01-07,0.4875577612,0.4875899224,0.4898545006,0.4532205188,0.0425619507,-0.0071512939,0.3910636781,0.0010121533
2014-01-08,0.4826096824,0.4872317618,0.4905574947,0.4560971196,0.0346539174,0.0063327596,0.4274091782,-0.0168011657
2014-01-09,0.4897848357,0.4883957445,0.4875081491,0.4502597681,0.037432691,-0.0127699043,0.4137584949,-0.0151459878
2014-01-10,0.4835256477,0.4829698107,0.4836371247,0.4472486085,0.0409133275,-0.0066724786,0.4274614476,-0.0041888013
2014-01-13,0.4746173935,0.4844919478,0.4825141746,0.4495952571,0.0508209155,0.0052349076,0.4153197364,-0.0196834092
2014-01-14,0.4820798779,0.4882793556,0.4896171442,0.4585616654,0.0446309371,0.0198981131,0.332524057,-0.047481327
2014-01-15,0.4958194782,0.5003399627,0.5023988556,0.4677888259,0.0525925535,0.0200772703,0.4320364525,-0.0476021526
2014-01-16,0.4970587436,0.4973404955,0.5024171399,0.465172781,0.0307117871,-0.0055801864,0.4356594828,-0.0448533932
2014-01-17,0.4939875411,0.4930606129,0.491662218,0.4537504266,0.0573229588,-0.0245013146,0.3872063037,-0.0180350336
2014-01-21,0.4845673664,0.4912698852,0.4921369755,0.4608158049,0.0440871819,0.0155361171,0.4663463324,-0.0266816576
2014-01-22,0.4934756709,0.4977344189,0.4988838658,0.4628681883,0.0510220408,0.0044439605,0.4420075494,-0.028944822
2014-01-23,0.4926045945,0.497027098,0.4961449623,0.466796258,0.0541558966,0.0084676943,0.5139137157,-0.0400104843
2014-01-24,0.4962505344,0.4962391572,0.4960901544,0.4582925097,0.0576753997,-0.0181775098,0.5266051045,-0.0228082665
2014-01-27,0.4927213272,0.4955049609,0.4970031584,0.4620185766,0.0745918063,0.0081122563,0.5348525814,-0.0297947289
2014-01-28,0.4556243989,0.4598693152,0.4571242316,0.4250091234,0.1434094691,-0.0799272349,0.3591946599,0.0647558378
2014-01-29,0.451304967,0.4530376834,0.4539744409,0.4201726927,0.0675746861,-0.0113523275,0.3248851169,0.0780268907
2014-01-30,0.4500387531,0.4522586865,0.4522215314,0.419356822,0.0912519952,-0.0019370451,0.3417971795,0.0681224954
2014-01-31,0.4434293669,0.4478087144,0.4493456144,0.4200464868,0.0624518413,0.0016405842,0.3572088018,0.0543961403
2014-02-03,0.4501016266,0.4533600248,0.4545952806,0.4208287052,0.0539166594,0.0018577041,0.3469690626,0.0565531725
