0.0123391134,0.0069394353,-0.0053996781,0.0053996781,,,
0.0084447844,0.0188365762,0.0103917918,0.0103917918,,0.0528201399,0.050273123
0.0080124044,0.0181854373,0.0101730329,0.0101730329,,,
0.0054679195,0.0034813945,-0.001986525,0.001986525,,,
0.0058825499,0.0140945016,0.0082119516,0.0082119516,,,
0.0097289851,0.0124511622,0.0027221772,0.0027221772,,,
0.0086548734,0.0143404844,0.005685611,0.005685611,,,
0.0093836781,0.0282174084,0.0188337303,0.0188337303,,,
0.0057607098,0.0186533097,0.0128925998,0.0128925998,,,
0.0058153142,0.0171678952,0.011352581,0.011352581,,,
0.0071286977,0.0161944879,0.0090657901,0.0090657901,,,
0.0097396959,0.0217176297,0.0119779338,0.0119779338,,,
0.0083749569,0.0279014394,0.0195264825,0.0195264825,,,
0.0079237483,0.03572401,0.0278002617,0.0278002617,,,
0.008324939,0.0685410161,0.0602160771,0.0602160771,,,
0.0059839435,0.0494905029,0.0435065595,0.0435065595,,,
0.007207297,0.0603993042,0.0531920072,0.0531920072,,,
0.0075863753,0.0491448798,0.0415585045,0.0415585045,,,
0.0080840035,0.0635561475,0.055472144,0.055472144,,,
0.0103789682,0.071324741,0.0609457729,0.0609457729,,,
0.0111312727,0.0673216034,0.0561903308,0.0561903308,,,
0.0126352852,0.0930761039,0.0804408187,0.0804408187,,,
0.0167346245,0.0884009587,0.0716663342,0.0716663342,,,
0.0132330264,0.0863080501,0.0730750237,0.0730750237,,,
0.0101422285,0.071300226,0.0611579975,0.0611579975,,,
0.0077031093,0.0640541439,0.0563510346,0.0563510346,,,
0.0068829192,0.0485517334,0.0416688142,0.0416688142,,,
0.0056208081,0.0295964969,0.0239756888,0.0239756888,,,
0.0058691395,0.0449323809,0.0390632414,0.0390632414,,,
0.0066355358,0.0355857649,0.0289502291,0.0289502291,,,
0.0048781287,0.0185263553,0.0136482266,0.0136482266,,,
0.006057328,0.0405677423,0.0345104143,0.0345104143,,,
0.0050551191,0.0403680387,0.0353129196,0.0353129196,,,
0.0047603873,0.0416236322,0.0368632449,0.0368632449,,,
0.0046133646,0.035267537,0.0306541724,0.0306541724,,,
0.00426816,0.0369891464,0.0327209864,0.0327209864,,,
0.0043089535,0.0374085113,0.0330995578,0.0330995578,,,
0.0045167999,0.0459218109,0.041405011,0.041405011,,,
0.0045754152,0.0359641239,0.0313887086,0.0313887086,,,
0.0045420781,0.0242638093,0.0197217312,0.0197217312,,,
0.0057822882,0.0389524718,0.0331701836,0.0331701836,,,
0.0056586642,0.0293184436,0.0236597794,0.0236597794,,,
0.0050889557,0.0366154711,0.0315265153,0.0315265153,,,
0.0051431998,0.0342029026,0.0290597028,0.0290597028,,,
0.006638521,0.0307524367,0.0241139157,0.0241139157,,,
0.0047771134,0.0276284732,0.0228513598,0.0228513598,,,
0.0046066704,0.018331426,0.0137247556,0.0137247556,,,
0.0043215852,0.0130778114,0.0087562262,0.0087562262,,,
0.0043598604,0.0143538983,0.009994038,0.009994038,,,
0.0044386157,0.0156468602,0.0112082445,0.0112082445,,,
0.0042205326,0.0073584495,0.0031379169,0.0031379169,,,
0.0041164666,0.0139286936,0.009812227,0.009812227,,,
0.0048146945,0.02270343,0.0178887355,0.0178887355,,,
0.0056468556,0.0234338424,0.0177869868,0.0177869868,,,
0.0049604285,0.0226150256,0.0176545971,0.0176545971,,,
0.0046775085,0.0082437888,0.0035662803,0.0035662803,,,
0.0041214916,-0.0070400983,-0.0111615898,0.0111615898,,,
0.0043272064,0.0019033341,-0.0024238723,0.0024238723,,,
0.0043927526,-0.0054251639,-0.0098179165,0.0098179165,,,
0.0044020422,0.0019234511,-0.002478591,0.002478591,,,
0.0042636547,-0.0050165806,-0.0092802353,0.0092802353,,,
0.0044831067,0.0034728321,-0.0010102746,0.0010102746,,,
0.0045885046,0.0087442168,0.0041557123,0.0041557123,,,
0.004477791,0.0137782341,0.0093004431,0.0093004431,,,
0.0052970859,0.0319984456,0.0267013597,0.0267013597,,,
0.0047221937,0.0220155302,0.0172933366,0.0172933366,,,
0.003964975,0.0056355298,0.0016705548,0.0016705548,,,
0.0037915892,0.0058867613,0.0020951721,0.0020951721,,,
0.0037819572,0.0101025301,0.0063205729,0.0063205729,,,
0.0041577069,0.018306463,0.0141487561,0.0141487561,,,
0.0043339808,0.0108865536,0.0065525728,0.0065525728,,,
0.0041182698,0.0123969796,0.0082787098,0.0082787098,,,
0.0039456795,-0.0010065223,-0.0049522018,0.0049522018,,,
