0.0068885974601052705,-0.201547832244773,-0.20843642970487827
0.010758072197330932,-0.17498232935636,-0.18574040155369093
0.010407906655460058,-0.157051053564883,-0.16745896022034307
0.014224596967561195,-0.20330129438309,-0.2175258913506512
0.029146525576193814,-0.224397887845411,-0.25354441342160483
0.022348749680433183,-0.212214168918127,-0.23456291859856018
0.021741397684844038,-0.205150168936778,-0.22689156662162205
0.026530574700517878,-0.172131608027399,-0.19866218272791686
0.027208203248991751,-0.182698604808856,-0.20990680805784775
0.033001656295178088,-0.164195318718207,-0.1971969750133851
0.026968074918987592,-0.167963575077218,-0.1949316499962056
0.031596931364829071,-0.187758066155429,-0.21935499752025808
0.012796832205670202,-0.171723365828965,-0.18452019803463521
0.016782250024773914,-0.248949472881433,-0.26573172290620689
0.017056060780954209,-0.258308973645297,-0.27536503442625121
0.016176129561465091,-0.22502579889021,-0.24120192845167507
0.014184456534205279,-0.212669551135626,-0.22685400766983127
0.015268206274901752,-0.219405165772979,-0.23467337204788075
0.022005912382573874,-0.19830817183837,-0.22031408422094387
0.019856974800074659,-0.230664300373085,-0.25052127517315964
0.019228354845397779,-0.170927532571705,-0.19015588741710279
0.029822236381881029,-0.154383948942088,-0.18420618532396904
0.023846748247024669,-0.171375206045402,-0.19522195429242667
0.09891525720069573,-0.156472853578657,-0.25538811077935275
0.10826108075620623,-0.145886831505534,-0.25414791226174022
0.08273244349417011,-0.156308779306564,-0.23904122280073412
0.075134895004942651,-0.175270875596072,-0.25040577060101465
0.062188620407435266,-0.184084704782436,-0.24627332518987127
0.047930185649712791,-0.147601969935576,-0.1955321555852888
0.032920530866102068,-0.169204927126374,-0.20212545799247605
0.021569753134055094,-0.157156857582367,-0.1787266107164221
0.021008101720460248,-0.137537070055768,-0.15854517177622826
0.020045895109401985,-0.122258047062899,-0.142303942172301
0.028582403713919818,-0.107375641190702,-0.13595804490462182
0.022884723518178392,-0.103645178116127,-0.12652990163430539
0.016649952738506262,-0.118312567850112,-0.13496252058861827
0.012572449024832578,-0.124302319518541,-0.13687476854337358
0.015895025904435162,-0.131322961578309,-0.14721798748274417
0.012290298783395969,-0.142420815505223,-0.15471111428861897
0.014723041004635031,-0.151643201022206,-0.16636624202684103
0.014447700980781124,-0.147312246782234,-0.16175994776301514
0.012686055105191175,-0.110827116419244,-0.12351317152443518
0.010614727519657497,-0.114670845055601,-0.12528557257525849
0.0059632978984780248,-0.120002159071344,-0.12596545696982203
0.0082274596774697881,-0.106568817430354,-0.11479627710782378
