0.051673716527134969,-0.201547832244773,-0.25322154877190794
0.052439491100455121,-0.17498232935636,-0.22742182045681511
0.066738279822537716,-0.157051053564883,-0.22378933338742071
0.067652612282078375,-0.20330129438309,-0.27095390666516839
0.055175499324609738,-0.224397887845411,-0.27957338717002073
0.087636207881920336,-0.212214168918127,-0.29985037680004734
0.094777070383952305,-0.205150168936778,-0.29992723932073029
0.19351901955815681,-0.172131608027399,-0.36565062758555578
0.14053172973798261,-0.182698604808856,-0.32323033454683858
0.13152449343399775,-0.164195318718207,-0.29571981215220478
0.16892471123763822,-0.167963575077218,-0.33688828631485623
0.094068495101096439,-0.187758066155429,-0.28182656125652544
0.053559049185376878,-0.171723365828965,-0.22528241501434187
0.075008692334155455,-0.248949472881433,-0.32395816521558846
0.09429485195417972,-0.258308973645297,-0.35260382559947667
0.15843419329509603,-0.22502579889021,-0.38345999218530602
0.14834273382114971,-0.212669551135626,-0.36101228495677573
0.12341640317693751,-0.219405165772979,-0.3428215689499165
0.21226046894612868,-0.19830817183837,-0.41056864078449867
0.10020864247418361,-0.230664300373085,-0.33087294284726859
0.24335031571543431,-0.170927532571705,-0.41427784828713932
0.25420336118729675,-0.154383948942088,-0.40858731012938476
0.27478944185294307,-0.171375206045402,-0.44616464789834509
0.33286520121998997,-0.156472853578657,-0.489338054798647
0.266735449151215,-0.145886831505534,-0.412622280656749
0.22105281003566396,-0.156308779306564,-0.37736158934222797
0.25604859671705582,-0.175270875596072,-0.43131947231312784
0.23950824426963507,-0.184084704782436,-0.42359294905207107
0.27796069631593701,-0.147601969935576,-0.42556266625151301
0.19351375874169877,-0.169204927126374,-0.36271868586807277
0.19097717508515891,-0.157156857582367,-0.34813403266752591
0.24081519484313665,-0.137537070055768,-0.37835226489890467
0.23208840955470281,-0.122258047062899,-0.35434645661760178
0.32960095721093807,-0.107375641190702,-0.43697659840164005
0.16992899372227807,-0.103645178116127,-0.27357417183840504
0.08321655362034136,-0.118312567850112,-0.20152912147045338
0.069696588188035188,-0.124302319518541,-0.19399890770657618
0.062075373978428848,-0.131322961578309,-0.19339833555673785
0.083518708845029363,-0.142420815505223,-0.22593952435025239
0.099588294329851099,-0.151643201022206,-0.25123149535205708
0.11195709378364051,-0.147312246782234,-0.25926934056587453
0.098253783509667236,-0.110827116419244,-0.20908089992891124
0.03953789808807711,-0.114670845055601,-0.15420874314367811
0.048063982338478743,-0.120002159071344,-0.16806614140982273
0.048314879373268303,-0.106568817430354,-0.15488369680362229
0.042214040372787281,-0.095349869363749,-0.13756390973653629
0.032601074694084672,-0.116344021977094,-0.14894509667117867
0.033417170640444416,-0.119711915077491,-0.15312908571793543
0.027031744768863063,-0.118139522001036,-0.14517126676989905
0.027958535238831982,-0.128752598832145,-0.15671113407097698
0.030306465527922512,-0.108415110452922,-0.1387215759808445
0.029453519139643506,-0.136679226188641,-0.16613274532828451
0.044186985077330661,-0.131366711022603,-0.17555369609993365
0.067573310045053292,-0.113098655410742,-0.18067196545579528
0.10013380045456323,-0.101103631261489,-0.20123743171605224
0.20788429947283005,-0.069376164796769,-0.27726046426959905
0.28279508446283547,-0.08181328334786,-0.3646083678106955
0.34585184244661193,-0.054861526398631,-0.40071336884524295
0.36321444355246707,-0.040446721894269,-0.40366116544673608
0.36097348429114823,-0.017440639223844,-0.37841412351499221
0.36355256041506417,-0.010464634338149,-0.37401719475321316
0.30256697202899729,-0.016035453396176,-0.31860242542517331
0.31760350183873259,-0.024593529130137,-0.34219703096886961
0.37118816900006424,-0.02940470339615,-0.40059287239621422
0.4021527324314495,0.021578950464396,-0.38057378196705349
0.43084457755832878,0.031973825151881,-0.39887075240644776
0.35762673913044268,0.058489022504592,-0.2991377166258507
0.30407470310340856,0.070853829425598,-0.23322087367781058
0.32645987778066748,0.117719462539157,-0.20874041524151049
0.32093014884277332,0.141693072342656,-0.17923707650011733
0.30501469368957407,0.115665878058107,-0.18934881563146705
0.26112578707387551,0.13471279027862,-0.12641299679525553
0.18516541984713877,0.11146817159008,-0.07369724825705877
0.16346082467116615,0.110584443561793,-0.05287638110937315
0.12572421393838762,0.082419138671066,-0.043305075267321622
0.16557110029371813,0.088940779112761,-0.076630321180957126
0.19044096415463024,-0.001756044805067,-0.19219700895969724
0.09557293385566254,-0.049651461657745,-0.14522439551340754
0.16861889058904944,0.05322059603024,-0.11539829455880944
0.17504835853771339,0.08743011712385,-0.087618241413863387
0.21094973352741131,0.041980107830413,-0.1689696256969983
0.22350397149010234,0.009634014900963,-0.21386995658913935
0.13881399594141738,0.018707911005169,-0.12010608493624839
0.1179753420772873,0.013993041979382,-0.10398230009790529
0.13284066903950711,0.01238518673963,-0.12045548229987711
0.17994147624569917,0.047313224707223,-0.13262825153847618
0.24720748510305054,0.082299879541864,-0.16490760556118655
0.2720074303622243,0.104085666174391,-0.16792176418783331
0.28930814670136762,0.092663625535985,-0.19664452116538261
0.21507946936160735,0.077329509211988,-0.13774996014961935
0.18321367706070399,0.093782742231023,-0.089430934829680994
0.2851129788515242,0.120993248454291,-0.16411973039723321
0.1504064549244476,0.133270086159625,-0.017136368764822607
0.10557299719415356,0.12573057269477,0.020157575500616448
0.1296883562285138,0.131486681780338,0.0017983255518242147
0.12449503946072377,0.105315587467608,-0.01917945199311577
0.12197233463456378,0.087144635023618,-0.034827699610945784
0.1249743439469595,0.09547074421343,-0.029503599733529492
0.10008515339649132,0.094766839442956,-0.0053183139535353252
0.057961638778769059,0.104111657136666,0.046150018357896935
0.046822007791522499,0.09627284180716,0.049450834015637504
0.034980854343873692,0.08050229485787,0.045521440513996307
0.040234038086304519,0.09544078753892,0.055206749452615486
0.074171424654036117,0.097655758291099,0.023484333637062885
0.091709572038111781,0.126176014022748,0.03446644198463622
0.05333766460683028,0.129082750274082,0.075745085667251716
0.03110762213299292,0.058009050882148,0.02690142874915508
0.029729035581907842,0.000242627466393,-0.029486408115514843
