0.0304085318,-0.0479569596,-0.0783654914,0.0783654914,,,
0.052973315,-0.0266310126,-0.0796043275,0.0796043275,,0.1033142781,0.0976748449
0.0336447365,-0.019185212,-0.0528299485,0.0528299485,,,
0.0491611489,-0.0248621226,-0.0740232715,0.0740232715,,,
0.034952734,-0.0381622956,-0.0731150296,0.0731150296,,,
0.0395222211,-0.0218396402,-0.0613618613,0.0613618613,,,
0.0354748951,-0.0222910209,-0.057765916,0.057765916,,,
0.0400794972,-0.025410886,-0.0654903832,0.0654903832,,,
0.0863114681,-0.0335069124,-0.1198183805,0.1198183805,,,
0.0333328896,-0.0412848379,-0.0746177275,0.0746177275,,,
0.0316498893,-0.0349431422,-0.0665930316,0.0665930316,,,
0.0509166153,-0.0236355547,-0.07455217,0.07455217,,,
0.0255223793,0.0402473885,0.0147250092,0.0147250092,,,
0.0308694252,0.043251192,0.0123817668,0.0123817668,,,
0.0177608801,0.0745548625,0.0567939825,0.0567939825,,,
0.0165721707,0.091206862,0.0746346913,0.0746346913,,,
0.0147975757,0.078332711,0.0635351354,0.0635351354,,,
0.0674350274,0.1747690645,0.1073340371,0.1073340371,,,
0.0944392033,0.1904682957,0.0960290924,0.0960290924,,,
0.0814856522,0.209646616,0.1281609638,0.1281609638,,,
0.070813844,0.1945027697,0.1236889257,0.1236889257,,,
0.0786078112,0.1881152729,0.1095074617,0.1095074617,,,
0.0940569166,0.1690742839,0.0750173672,0.0750173672,,,
0.142798654,0.1555724347,0.0127737808,0.0127737808,,,
0.1095174613,0.1631795905,0.0536621292,0.0536621292,,,
0.044487952,0.1489308524,0.1044429004,0.1044429004,,,
0.0419985804,0.1289192666,0.0869206861,0.0869206861,,,
0.032870969,0.1047627575,0.0718917885,0.0718917885,,,
0.0417425852,0.1211512279,0.0794086427,0.0794086427,,,
0.0194465986,0.1167037511,0.0972571524,0.0972571524,,,
0.0233539664,0.1178285049,0.0944745384,0.0944745384,,,
0.0052178583,0.1166803118,0.1114624534,0.1114624534,,,
0.005552904,0.1363896755,0.1308367714,0.1308367714,,,
0.0063250784,0.1626852884,0.15636021,0.15636021,,,
0.0076036364,0.1977618694,0.190158233,0.190158233,,,
0.0074553306,0.1894518613,0.1819965307,0.1819965307,,,
0.0103247939,0.2238606893,0.2135358955,0.2135358955,,,
0.0145622558,0.2303771622,0.2158149064,0.2158149064,,,
0.0113754339,0.1980237167,0.1866482829,0.1866482829,,,
0.0152882241,0.2182672834,0.2029790593,0.2029790593,,,
0.0225466997,0.2286295032,0.2060828035,0.2060828035,,,
0.0284326376,0.2253700991,0.1969374615,0.1969374615,,,
0.0260371298,0.2194298121,0.1933926823,0.1933926823,,,
0.0631166,0.2427006573,0.1795840574,0.1795840574,,,
0.0628959241,0.2507252504,0.1878293263,0.1878293263,,,
0.0753908479,0.244424253,0.1690334051,0.1690334051,,,
0.0228818667,0.2118084737,0.1889266071,0.1889266071,,,
0.0136796575,0.1973849572,0.1837052997,0.1837052997,,,
0.0137542592,0.2230374584,0.2092831992,0.2092831992,,,
0.0265085154,0.2353201079,0.2088115925,0.2088115925,,,
0.0146973362,0.2318484145,0.2171510783,0.2171510783,,,
0.0087277556,0.2168076996,0.208079944,0.208079944,,,
0.014564573,0.2045409234,0.1899763503,0.1899763503,,,
0.0163347824,0.209308053,0.1929732707,0.1929732707,,,
0.0134098651,0.1925794344,0.1791695693,0.1791695693,,,
0.0113734857,0.1796450939,0.1682716082,0.1682716082,,,
0.0093172662,0.1740656884,0.1647484222,0.1647484222,,,
0.0115878883,0.1994816169,0.1878937286,0.1878937286,,,
0.0132038289,0.2171013424,0.2038975134,0.2038975134,,,
0.014083428,0.2261973941,0.2121139662,0.2121139662,,,
0.0197645459,0.2259473869,0.2061828409,0.2061828409,,,
0.0147750451,0.2219818195,0.2072067744,0.2072067744,,,
0.0096792309,0.2451243216,0.2354450907,0.2354450907,,,
0.00849575,0.2457133951,0.237217645,0.237217645,,,
0.0143862128,0.2625688874,0.2481826746,0.2481826746,,,
0.0397614785,0.2780016656,0.2382401871,0.2382401871,,,
0.0400467963,0.2804959594,0.2404491631,0.2404491631,,,
0.018661875,0.2802097541,0.2615478791,0.2615478791,,,
0.0407349583,0.2817427627,0.2410078044,0.2410078044,,,
0.1056579711,0.2839737098,0.1783157387,0.1783157387,,,
0.163870074,0.2560756274,0.0922055534,0.0922055534,,,
0.1542140889,0.2833076458,0.1290935569,0.1290935569,,,
0.1184863288,0.274065808,0.1555794792,0.1555794792,,,
0.0548132759,0.2701324279,0.215319152,0.215319152,,,
0.0301316498,0.2879676607,0.2578360109,0.2578360109,,,
0.0431944086,0.2845658761,0.2413714676,0.2413714676,,,
0.0788003513,0.3101640416,0.2313636903,0.2313636903,,,
0.0091193812,0.2276296748,0.2185102937,0.2185102937,,,
0.0074184065,0.2108024275,0.203384021,0.203384021,,,
0.0056970684,0.162934231,0.1572371626,0.1572371626,,,
0.0058034551,0.1360859965,0.1302825413,0.1302825413,,,
0.0061585674,0.1467208995,0.140562332,0.140562332,,,
0.0055843683,0.1375994081,0.1320150397,0.1320150397,,,
0.0053188562,0.1299047272,0.124585871,0.124585871,,,
0.0052394373,0.1122745864,0.1070351492,0.1070351492,,,
0.0054049398,0.1244122162,0.1190072764,0.1190072764,,,
0.0055564922,0.1314663226,0.1259098303,0.1259098303,,,
0.005721627,0.1484414365,0.1427198096,0.1427198096,,,
0.0060924147,0.1530067,0.1469142852,0.1469142852,,,
0.0059132362,0.1538986898,0.1479854536,0.1479854536,,,
0.0053964723,0.1551718713,0.149775399,0.149775399,,,
0.0066117612,0.1606437818,0.1540320207,0.1540320207,,,
0.0083962194,0.1846960724,0.1762998529,0.1762998529,,,
0.01273149,0.1835956073,0.1708641172,0.1708641172,,,
0.008904387,0.1702007839,0.1612963969,0.1612963969,,,
0.0080320938,0.1700847027,0.1620526089,0.1620526089,,,
0.0079899688,0.1755831163,0.1675931475,0.1675931475,,,
0.0080224074,0.1762734056,0.1682509983,0.1682509983,,,
0.0082800981,0.1556882164,0.1474081183,0.1474081183,,,
0.0056707967,0.1483881813,0.1427173846,0.1427173846,,,
0.0056159935,0.1527221123,0.1471061188,0.1471061188,,,
0.0052323658,0.1348622454,0.1296298796,0.1296298796,,,
0.0052278343,0.1480201558,0.1427923215,0.1427923215,,,
0.0059206164,0.1071740306,0.1012534143,0.1012534143,,,
0.0056604394,0.0826870051,0.0770265657,0.0770265657,,,
0.0054902305,0.0797369471,0.0742467166,0.0742467166,,,
0.005056712,0.0688882483,0.0638315363,0.0638315363,,,
0.0053045774,0.0678035052,0.0624989278,0.0624989278,,,
0.0052503315,0.0832697976,0.0780194662,0.0780194662,,,
0.0051930265,0.0815336935,0.0763406671,0.0763406671,,,
0.005430195,0.0884899588,0.0830597638,0.0830597638,,,
0.0067288609,0.1066800243,0.0999511635,0.0999511635,,,
0.0087813218,0.1104479676,0.1016666458,0.1016666458,,,
0.0095635043,0.1072153704,0.0976518661,0.0976518661,,,
0.0093232891,0.110950336,0.1016270469,0.1016270469,,,
0.0121639645,0.1006962463,0.0885322817,0.0885322817,,,
0.0119734371,0.105624708,0.093651271,0.093651271,,,
0.0133977851,0.1346443326,0.1212465475,0.1212465475,,,
0.0208460649,0.1257968402,0.1049507753,0.1049507753,,,
0.0468266887,0.0894641265,0.0426374377,0.0426374377,,,
0.0577529815,0.1205304981,0.0627775166,0.0627775166,,,
0.0356043628,0.1067980744,0.0711937116,0.0711937116,,,
0.0458888584,0.1007950739,0.0549062155,0.0549062155,,,
0.0349347177,0.0725633356,0.0376286179,0.0376286179,,,
0.0215234741,0.0735341843,0.0520107102,0.0520107102,,,
0.0114806998,0.0709832474,0.0595025477,0.0595025477,,,
0.0072225467,0.0647189403,0.0574963935,0.0574963935,,,
0.0064651406,0.0340854691,0.0276203285,0.0276203285,,,
0.0072746713,0.062416089,0.0551414176,0.0551414176,,,
0.0073185534,0.0642883001,0.0569697467,0.0569697467,,,
0.0074021993,0.0651414305,0.0577392313,0.0577392313,,,
0.005899306,0.0534180663,0.0475187604,0.0475187604,,,
0.0055046439,0.0289392443,0.0234346004,0.0234346004,,,
0.0060303382,0.028379819,0.0223494809,0.0223494809,,,
0.0066478568,0.0206669295,0.0140190728,0.0140190728,,,
0.0104537275,0.0544184652,0.0439647377,0.0439647377,,,
0.0099642303,0.0616987568,0.0517345265,0.0517345265,,,
0.0137430194,0.0962280769,0.0824850576,0.0824850576,,,
0.0131705292,0.0927182341,0.0795477049,0.0795477049,,,
0.0087512027,0.0839740262,0.0752228235,0.0752228235,,,
0.00962554,0.0898003926,0.0801748526,0.0801748526,,,
0.0117876217,0.0815279273,0.0697403056,0.0697403056,,,
0.0083955955,0.083325914,0.0749303184,0.0749303184,,,
0.0095667935,0.0965025086,0.0869357151,0.0869357151,,,
0.0092694918,0.0953858949,0.0861164032,0.0861164032,,,
0.0168809989,0.1353264316,0.1184454327,0.1184454327,,,
0.0198884892,0.1437028556,0.1238143663,0.1238143663,,,
0.0171346739,0.1417531018,0.1246184279,0.1246184279,,,
0.0169881518,0.1501417211,0.1331535693,0.1331535693,,,
0.0116792838,0.1553746978,0.143695414,0.143695414,,,
0.0158084053,0.158792177,0.1429837717,0.1429837717,,,
0.0129009503,0.1537037581,0.1408028078,0.1408028078,,,
0.0115497808,0.1477829857,0.136233205,0.136233205,,,
0.025524158,0.1642428214,0.1387186634,0.1387186634,,,
0.0146122266,0.165253222,0.1506409954,0.1506409954,,,
0.016340897,0.1761550758,0.1598141788,0.1598141788,,,
0.0231694623,0.1684454667,0.1452760044,0.1452760044,,,
0.011928078,0.1695308346,0.1576027565,0.1576027565,,,
0.0086572982,0.1456007577,0.1369434595,0.1369434595,,,
0.0052830081,0.1615227239,0.1562397158,0.1562397158,,,
0.0053642671,0.163004954,0.1576406869,0.1576406869,,,
0.0049050278,0.1759218722,0.1710168443,0.1710168443,,,
0.0046606364,0.1631860543,0.1585254179,0.1585254179,,,
0.0049073495,0.1846169556,0.179709606,0.179709606,,,
0.0048410908,0.1695455324,0.1647044416,0.1647044416,,,
0.0048473666,0.1302587525,0.125411386,0.125411386,,,
0.0048893195,0.1231909366,0.1183016171,0.1183016171,,,
0.0048195989,0.127131464,0.1223118651,0.1223118651,,,
0.0114691537,0.1723346396,0.1608654859,0.1608654859,,,
0.0153313265,0.1771165061,0.1617851796,0.1617851796,,,
0.013997027,0.1406223616,0.1266253346,0.1266253346,,,
0.0225119908,0.1652587586,0.1427467678,0.1427467678,,,
0.0478006573,0.1474172761,0.0996166187,0.0996166187,,,
0.0162255371,0.1099407438,0.0937152067,0.0937152067,,,
0.0147319783,0.0865208316,0.0717888533,0.0717888533,,,
0.0163455549,0.0692436351,0.0528980802,0.0528980802,,,
0.0171976095,0.0549335767,0.0377359673,0.0377359673,,,
0.0180801942,0.0894748211,0.0713946269,0.0713946269,,,
0.0206846369,0.1137869228,0.0931022859,0.0931022859,,,
0.0198679662,0.1029048543,0.0830368881,0.0830368881,,,
0.0269814859,0.1235115688,0.0965300829,0.0965300829,,,
0.0350817638,0.1184247268,0.0833429631,0.0833429631,,,
0.0075732358,0.096022233,0.0884489972,0.0884489972,,,
0.0075997066,0.1251525994,0.1175528928,0.1175528928,,,
0.0247344273,0.1689376158,0.1442031886,0.1442031886,,,
0.0114467473,0.121666363,0.1102196158,0.1102196158,,,
0.0120937135,0.1073681383,0.0952744248,0.0952744248,,,
0.0188384679,0.0898667031,0.0710282352,0.0710282352,,,
0.0327128032,0.075929972,0.0432171689,0.0432171689,,,
0.0278539594,0.0682759219,0.0404219625,0.0404219625,,,
0.0296288152,0.0863002375,0.0566714223,0.0566714223,,,
0.0243630646,0.1280381296,0.103675065,0.103675065,,,
0.0392350975,0.1391969958,0.0999618983,0.0999618983,,,
0.0221633379,0.088529253,0.0663659151,0.0663659151,,,
0.0174935629,0.095802393,0.07830883,0.07830883,,,
0.0190221844,0.0947694315,0.0757472472,0.0757472472,,,
0.0363339799,0.0748741058,0.0385401259,0.0385401259,,,
0.0378425868,0.07797056,0.0401279731,0.0401279731,,,
0.0196530166,0.1194528442,0.0997998276,0.0997998276,,,
0.1048657439,0.1429984126,0.0381326687,0.0381326687,,,
0.0409574709,0.1558042132,0.1148467423,0.1148467423,,,
0.0236691871,0.1374289078,0.1137597207,0.1137597207,,,
0.0096856184,0.1085238397,0.0988382213,0.0988382213,,,
0.0099252279,0.0643096097,0.0543843818,0.0543843818,,,
0.0079789759,0.104740992,0.0967620161,0.0967620161,,,
0.0077551826,0.1349136059,0.1271584233,0.1271584233,,,
0.0070741437,0.1194751095,0.1124009658,0.1124009658,,,
0.0072034188,0.1162114018,0.109007983,0.109007983,,,
0.0070323401,0.1101592526,0.1031269125,0.1031269125,,,
0.0071117733,0.1224381644,0.115326391,0.115326391,,,
0.0061493329,0.1197731205,0.1136237876,0.1136237876,,,
0.0054199166,0.0961343922,0.0907144757,0.0907144757,,,
0.0052718829,0.1115438125,0.1062719295,0.1062719295,,,
0.004859168,0.1301924331,0.1253332651,0.1253332651,,,
0.0048898049,0.1533840915,0.1484942867,0.1484942867,,,
0.00494985,0.1646555293,0.1597056793,0.1597056793,,,
0.0052152944,0.1723012376,0.1670859432,0.1670859432,,,
0.0051802626,0.169867794,0.1646875314,0.1646875314,,,
0.0051985039,0.1616002347,0.1564017308,0.1564017308,,,
0.005090418,0.1430324973,0.1379420793,0.1379420793,,,
0.0049588977,0.1386502408,0.1336913431,0.1336913431,,,
0.0051371061,0.1713738118,0.1662367058,0.1662367058,,,
0.0050655463,0.1491438289,0.1440782826,0.1440782826,,,
0.0052750231,0.1275685453,0.1222935223,0.1222935223,,,
0.005207468,0.1257390914,0.1205316234,0.1205316234,,,
0.0053268825,0.1072980193,0.1019711369,0.1019711369,,,
0.0048508092,0.0924679313,0.0876171222,0.0876171222,,,
0.0052461802,0.1043413547,0.0990951745,0.0990951745,,,
0.0051640602,0.0844309829,0.0792669227,0.0792669227,,,
0.0051854914,0.0670891647,0.0619036733,0.0619036733,,,
0.0073726259,0.104542057,0.0971694311,0.0971694311,,,
0.0082989338,0.1135110214,0.1052120876,0.1052120876,,,
0.0083826596,0.0782488334,0.0698661738,0.0698661738,,,
0.0103866462,0.0626237694,0.0522371232,0.0522371232,,,
0.0137666602,0.0864446737,0.0726780134,0.0726780134,,,
0.0230659071,0.1038946178,0.0808287107,0.0808287107,,,
0.0216008656,0.0992211497,0.0776202841,0.0776202841,,,
0.0281262924,0.1392709154,0.1111446231,0.1111446231,,,
0.0480519292,0.1555008756,0.1074489464,0.1074489464,,,
0.072890981,0.1665286956,0.0936377146,0.0936377146,,,
0.1925173785,0.1678544036,-0.0246629749,0.0246629749,,,
0.2086287563,0.1963658418,-0.0122629145,0.0122629145,,,
0.1385331559,0.162508033,0.0239748772,0.0239748772,,,
0.0487135651,0.0995734175,0.0508598523,0.0508598523,,,
0.0305927337,0.1158557019,0.0852629682,0.0852629682,,,
0.022019965,0.0955944182,0.0735744531,0.0735744531,,,
0.0311438548,0.1273212355,0.0961773807,0.0961773807,,,
0.0321275472,0.1152670505,0.0831395033,0.0831395033,,,
