0.0265811381,-0.0098372431,-3.64%,0.0364183812,,,
0.0457603563,0.0115830388,-3.42%,0.0341773175,,-0.60%,7.60%
0.0289978006,0.0097961755,-1.92%,0.0192016251,,,
0.0425099639,0.0010121533,-4.15%,0.0414978106,,,
0.030615931,-0.0168011657,-4.74%,0.0474170967,,,
0.0341649079,-0.0151459878,-4.93%,0.0493108957,,,
0.0302857216,-0.0041888013,-3.45%,0.0344745229,,,
0.0340559893,-0.0196834092,-5.37%,0.0537393985,,,
0.0795915366,-0.047481327,-12.71%,0.1270728636,,,
0.0291741339,-0.0476021526,-7.68%,0.0767762865,,,
0.0280172906,-0.0448533932,-7.29%,0.0728706838,,,
0.0430159676,-0.0180350336,-6.11%,0.0610510012,,,
0.0219809939,-0.0266816576,-4.87%,0.0486626515,,,
0.026485157,-0.028944822,-5.54%,0.055429979,,,
0.0153602043,-0.0400104843,-5.54%,0.0553706886,,,
0.013937169,-0.0228082665,-3.67%,0.0367454355,,,
0.0133547458,-0.0297947289,-4.31%,0.0431494747,,,
0.0524944148,0.0647558378,1.23%,0.012261423,,,
0.0846113095,0.0780268907,-0.66%,0.0065844188,,,
0.0704045942,0.0681224954,-0.23%,0.0022820988,,,
0.0614173952,0.0543961403,-0.70%,0.0070212549,,,
0.0685604974,0.0565531725,-1.20%,0.0120073249,,,
0.0851469547,0.0506901568,-3.45%,0.0344567979,,,
0.1348288989,0.0426264099,-9.22%,0.092202489,,,
0.1008376318,0.0315896362,-6.92%,0.0692479956,,,
0.0379981564,0.0253809628,-1.26%,0.0126171936,,,
0.0361808691,0.0192822348,-1.69%,0.0168986343,,,
0.0284461147,0.0168480298,-1.16%,0.0115980849,,,
0.0356495329,0.0072026401,-2.84%,0.0284468928,,,
0.0166420979,-0.0128020101,-2.94%,0.029444108,,,
0.0197932504,-0.0131069691,-3.29%,0.0329002195,,,
0.0048828653,-0.0169421108,-2.18%,0.0218249761,,,
0.0051245918,0.0079643575,0.28%,0.0028397657,,,
0.0057166639,0.0214630869,1.57%,0.015746423,,,
0.0066968547,0.02577835,1.91%,0.0190814953,,,
0.0066146884,0.0080942243,0.15%,0.0014795359,,,
0.0088913237,0.0027009199,-0.62%,0.0061904038,,,
0.0121372248,0.0117715907,-0.04%,0.0003656341,,,
0.0098288362,0.0050221657,-0.48%,0.0048066705,,,
0.0128248093,-0.0052445336,-1.81%,0.0180693429,,,
0.0190047783,-0.0154425302,-3.44%,0.0344473085,,,
