0.0046676854353280856,-0.046380957454246,-0.051048642889574086
0.0042093741668031469,-0.044258918261008,-0.048468292427811151
0.0039793440735574588,-0.031140902483766,-0.035120246557323459
0.0038925289858311846,-0.058714928072865,-0.062607457058696178
0.0039642597890502864,-0.042343011914581,-0.046307271703631289
0.0046293257216006006,-0.028677396279536,-0.033306722001136602
0.0088645242826978742,0.002962994279914,-0.0059015300027838741
0.011827697952505435,0.03071024160948,0.018882543656974567
0.010959196741591579,0.043561055098644,0.03260185835705242
0.01533161340826537,0.051716574264014,0.036384960855748633
0.035228295712543913,0.052776535202843,0.017548239490299086
0.033998661750652415,0.054552656076533,0.020553994325880585
0.014419022662263387,0.041908399745087,0.027489377082823611
0.019534861946144934,0.038705989773158,0.019171127827013065
0.026327086461269539,0.071431899869958,0.045104813408688466
0.047072478795727887,0.092862135525548,0.045789656729820119
0.042574718943491602,0.087648480596032,0.045073761652540401
0.065051345291764914,0.078823820643311,0.01377247535154609
0.055149732826334771,0.08472260039588,0.029572867569545233
0.04075256248914106,0.086075644387848,0.045323081898706936
0.065656701523603825,0.129446074775705,0.06378937325210117
0.057665567957482303,0.145863278795568,0.088197710838085711
0.075737688524359983,0.138690954921911,0.062953266397551014
0.088262738862747367,0.151758723601139,0.063495984738391645
0.032183091119218264,0.135548430837845,0.10336533971862674
0.026983739035740129,0.133136119034084,0.10615237999834388
0.047146746734703683,0.141936928573713,0.094790181839009335
0.02095062932938524,0.109138786415612,0.088188157086226765
0.016227206966100534,0.108912696505403,0.092685489539302474
0.010051617790667929,0.102119965108523,0.09206834731785507
0.0083204570266539376,0.088699827373662,0.080379370347008067
0.0099820630265355006,0.110991435133465,0.10100937210692951
0.0075175923828377338,0.097581973880773,0.090064381497935261
0.0068854806673357451,0.085716428820066,0.078830948152730257
0.0049246943787671646,0.099472469322074,0.094547774943306837
0.0043496580398910351,0.082486554195244,0.078136896155352964
0.0041078387110708913,0.073011581150402,0.068903742439331117
0.0037562398826613778,0.072098678388311,0.068342438505649611
0.0038774148965251892,0.065374691652987,0.061497276756461806
0.0040663911871942531,0.071673415699546,0.067607024512351746
0.0041191815814833957,0.074489433359253,0.070370251777769594
0.0044096583703319286,0.080249602272708,0.07583994390237607
0.004588018495472565,0.094556606651238,0.08996858815576543
0.0046189711897212226,0.09213458015541,0.087515608965688774
0.0049043637340750413,0.098452548843058,0.093548185108982954
0.0042418575633138287,0.089852836229214,0.085610978665900173
0.0053508545629259909,0.110702044168562,0.10535118960563601
0.0053122697593949884,0.109781876357354,0.10446960659795901
0.0047888581573227234,0.132697610115626,0.12790875195830329
0.0062644642689733774,0.138735295824219,0.13247083155524564
0.0060928400944027751,0.141845041130488,0.13575220103608521
0.0054516517823218784,0.145188307485019,0.13973665570269714
0.0066618116798363531,0.158591173666744,0.15192936198690765
0.0059929189437050038,0.161069250571732,0.15507633162802698
0.0053863153353646944,0.149310978405153,0.14392466306978832
0.0056053921094090945,0.142426924636885,0.13682153252747589
0.004393490860902155,0.127658696228216,0.12326520536731383
0.004312443281614768,0.116921235876475,0.11260879259486023
0.0043946812154675606,0.118928968454164,0.11453428723869644
0.004368602570350595,0.11100670776835,0.10663810519799941
0.0037893255328015096,0.104546696040046,0.1007573705072445
0.0039275620295905886,0.111847337347758,0.1079197753181674
0.003532647834723842,0.102502981790208,0.098970333955484158
0.0035192750668802102,0.100544517478694,0.097025242411813789
0.0036533771393207812,0.115417121217529,0.11176374407820823
0.0048249348418053237,0.119497522037621,0.11467258719581568
0.0039495896888504228,0.099886394430446,0.095936804741595577
0.003778022919832391,0.094570746430851,0.090792723511018608
0.0051212868879655215,0.117176854964068,0.11205556807610248
0.0050893298014014392,0.127978277455342,0.12288894765394055
0.0048469755507401461,0.105226504343826,0.10037952879308584
0.0044636524568776601,0.093125819461415,0.088662167004537343
0.004089452363632993,0.08684778640865,0.082758334045017007
0.0039441775256324856,0.081110121944283,0.077165944418650517
