0.0032538445750788791,-0.020610409241025,-0.023864253816103881
0.0032394350967331676,-0.019674905688454,-0.022914340785187171
0.0032846344431121232,-0.00652086239983,-0.0098054968429421227
0.0033090797821614506,-0.020339396801546,-0.023648476583707449
0.0035917647995235883,-0.024666135595528,-0.028257900395051588
0.0046509049809717621,-0.017772883694597,-0.022423788675568764
0.0053347855675718956,-0.008877489600663,-0.014212275168234896
0.0077355162357290348,0.02219074451864,0.014455228282910966
0.0048411937572916119,0.008914771670771,0.0040735779134793877
0.0044456663995536732,0.007879473271875,0.0034338068723213265
0.0051726945420390753,0.011889053554738,0.0067163590126989251
0.0069247971212314935,0.011555526295853,0.0046307291746215066
0.0074076351526182714,0.004072157147953,-0.003335478004665271
0.010406008737860715,0.007160717952365,-0.003245290785495715
0.009902708790349074,0.025400370286667,0.015497661496317927
0.025537278334538938,0.063230024587872,0.037692746253333062
0.029511635733442915,0.085638474067898,0.056126838334455087
0.020777759345866408,0.091866734748911,0.071088975403044583
0.014919031906898656,0.082845951923602,0.067926920016703349
0.020001667970077172,0.105301763954945,0.085300095984867833
0.019119688149697306,0.093729697597435,0.074610009447737699
0.02689461978772632,0.146629261907927,0.11973464212020067
0.027453134376934321,0.118649774938636,0.091196640561701681
0.030571186051709168,0.117059404162359,0.086488218110649828
0.017739505878907911,0.115271105980094,0.097531600101186097
0.011222826423713014,0.100021817587276,0.08879899116356299
0.011458729636075993,0.098923818087031,0.087465088450955006
0.0087845149291602507,0.083419530575203,0.074635015646042746
0.0071359152186387326,0.081953537099596,0.074817621880957266
0.0050102579614012335,0.088596830808123,0.083586572846721774
0.0041371697345492214,0.06138376013823,0.057246590403680776
0.0043269314961175923,0.07376994062258,0.069443009126462396
0.0048335840682160684,0.081271041987697,0.076437457919480922
0.0040264845908165895,0.079399707399669,0.075373222808852419
0.0040284779969144346,0.081611698981397,0.077583220984482573
0.0033124582429014506,0.076381187879754,0.073068729636852542
0.0033674669906013609,0.077736369654254,0.074368902663652633
0.0033992443044210952,0.079516024998896,0.076116780694474903
0.0034031139963796196,0.065900573123246,0.062497459126866384
0.0034482710354136309,0.067071981641558,0.063623710606144371
0.0038978349579174691,0.082615961364284,0.078718126406366523
0.0040617468157881816,0.089777263131502,0.085715516315713822
0.0038996807790841817,0.087241608929155,0.083341928150070826
0.0037713171858094231,0.090479248339657,0.086707931153847576
0.0041455604742432362,0.087609908362864,0.083464347888620768
0.0042555784627689103,0.087869874075017,0.083614295612248077
0.0041768981990324139,0.086315975390105,0.082139077191072579
