0.0050974932335129813,-0.013955667644212,-0.019053160877724983
0.004820175716970361,0.000437106175937,-0.0043830695410333612
0.0048506550948665761,0.003363112139753,-0.001487542955113576
0.0044725817891299565,-0.013561937447437,-0.018034519236566956
0.0045566194986690839,-0.010747119475601,-0.015303738974270086
0.0048409392779094982,-0.002698781521203,-0.0075397207991124982
0.0043275949844209403,-0.008508737490697,-0.01283633247511794
0.0049315399312357556,0.002944929022054,-0.0019866109091817557
0.004903510063197598,0.002578441454227,-0.0023250686089705979
0.0053804357938656375,0.005673945759908,0.00029350996604236238
0.0079861765538612618,0.01694089757101,0.0089547210171487378
0.01000540598106792,0.030889727074825,0.020884321093757079
0.012633174649996188,0.039230242341272,0.026597067691275816
0.015088554744131594,0.050129400699662,0.035040845955530406
0.021406313481120966,0.070898988566798,0.049492675085677028
0.023057688412027228,0.077452369620823,0.054394681208795773
0.02279645701081652,0.081918435235514,0.059121978224697475
0.016835017570797292,0.074249729578555,0.057414712007757704
0.016461908933892842,0.074634967511526,0.058173058577633156
0.012297404600010994,0.058558397819395,0.046260993219384011
0.012502404546728482,0.051329493853606,0.038827089306877519
0.016903950134544564,0.086550198493286,0.069646248358741447
0.024436221624850804,0.095668551647581,0.071232330022730189
0.020427342337844833,0.10065149259717,0.080224150259325167
0.017063902214219079,0.100711793519214,0.08364789130499492
0.0086045978036369871,0.086694222806843,0.078089625003206015
0.0079086206648949324,0.08105526180481,0.073146641139915064
0.005562991800661451,0.040165785911203,0.034602794110541547
0.0051334345876975348,0.040377437253878,0.035244002666180461
0.0046254662144470972,0.029480190742664,0.024854724528216902
0.0043734672846601321,0.011346677290683,0.0069732100060228676
0.0047372781499809488,0.017119072522589,0.01238179437260805
0.0047099681416323206,0.019988613493433,0.015278645351800681
0.0062423386315246963,0.041470693386438,0.035228354754913309
0.0065792880871375766,0.04689103285952,0.040311744772382425
0.0047530513731192155,0.042780275443219,0.038027224070099785
0.0047912459531084493,0.048992793178973,0.044201547225864557
0.004351886446900515,0.039631468384237,0.035279581937336484
0.0043954144045910727,0.042563404626035,0.038167990221443931
0.0046237492592597065,0.039931544358282,0.035307795099022293
0.0049335579332904309,0.05380777834483,0.048874220411539569
0.0049384120834875906,0.042201955342715,0.037263543259227414
0.0052076726681665004,0.045310428825158,0.040102756156991499
0.0054616566041537796,0.0414888514987,0.03602719489454622
0.0056986115256947127,0.03371348526735,0.028014873741655285
0.0054592877730197569,0.02957821346698,0.024118925693960243
0.00480345584477407,0.017069625226421,0.012266169381646931
0.0040694641285567226,0.002860649947085,-0.0012088141814717225
0.0041217753296576278,0.011696568227757,0.0075747928980993721
0.0044229551669180177,0.015808648295272,0.011385693128353983
0.0043338982759128942,0.019934116650154,0.015600218374241104
0.0047872548563647555,0.020993958855814,0.016206703999449245
0.0049109794219185984,0.023777426688992,0.0188664472670734
0.0045295063657648628,0.011663915532476,0.0071344091667111366
0.0041405482527916496,0.004472235182002,0.00033168692921035046
0.004177786309454431,-0.008752068178813,-0.012929854488267431
0.004059710395762927,-0.019464168162432,-0.023523878558194926
0.0042639160430269956,-0.005556516578472,-0.0098204326214989951
0.0043436755009719471,-0.007948658326799,-0.012292333827770948
0.0043402108182784213,-0.003472573073549,-0.0078127838918274212
0.0043532786876353058,-0.004472341021759,-0.008825619709394307
0.0044149364397518794,-0.00717761542197,-0.011592551861721879
0.0041147430608787791,-0.008279782846214,-0.012394525907092779
0.0039152900840969387,-0.004330577398683,-0.008245867482779938
0.0039775575270109753,0.004889627661182,0.00091207013417102505
0.0039887010834053736,0.002937314210408,-0.0010513868729973737
0.0038510578279778726,-0.011312355095382,-0.015163412923359872
