0.015004451794397976,0.079075571167489,0.064071119373091026
0.014493922148872511,0.086930089550473,0.072436167401600499
0.015713426705266681,0.128521111173999,0.11280768446873232
0.015536133577126228,0.08912807011905,0.073591936541923766
0.016819219701679683,0.104698969984704,0.087879750283024319
0.018864181476303369,0.110998881247241,0.092134699770937634
0.0143064305841099,0.111211717985201,0.096905287401091111
0.023313861144907268,0.163606252479977,0.14029239133506974
0.016855451681565731,0.126607725417571,0.10975227373600528
0.014308606598278354,0.094654538455203,0.080345931856924638
0.014776604986364005,0.092162219221204,0.07738561423484
0.015747569186239586,0.099164934779706,0.083417365593466422
0.016553094761340616,0.110281903739151,0.093728808977810385
0.018274066339958674,0.119100201962775,0.10082613562281632
0.016795864913647235,0.141887469115879,0.12509160420223175
0.0132224257089332,0.108768396150798,0.095545970441864803
0.013427363693004277,0.129695933756636,0.11626857006363171
0.013805589153843518,0.111109337175253,0.097303748021409481
0.011739191509366547,0.090769821766898,0.079030630257531459
0.01109905050458229,0.077744589221293,0.066645538716710709
0.010500546984658469,0.039981455668788,0.029480908684129534
0.010805919513559406,0.088694984053314,0.077889064539754596
0.012111985512911332,0.098686436973756,0.086574451460844665
0.016006601413230868,0.11213005811691,0.096123456703679139
0.015499186750320419,0.113037932994941,0.097538746244620583
0.013044107341548709,0.121728099821616,0.1086839924800673
0.012122092036462927,0.109449896698782,0.097327804662319065
0.011136204245611446,0.080936435556435,0.069800231310823552
0.010896733975984974,0.078509717858723,0.067612983882738023
0.011522551976505849,0.072337217674117,0.060814665697611146
0.010265134476806279,0.070164130700471,0.059898996223664729
0.010388912165629451,0.085907689581898,0.075518777416268543
0.010735254805431268,0.076589883104131,0.065854628298699744
0.010659581439141726,0.070279030338738,0.059619448899596278
0.011695982075814329,0.065653533500234,0.053957551424419666
0.0093852164619008076,0.069043617023656,0.059658400561755184
0.0094435566467892754,0.082168007909664,0.072724451262874718
0.0086709140456683997,0.100315310515513,0.091644396469844597
0.008669180906457602,0.084991137135835,0.076321956229377402
0.0086102435876955711,0.059102955727893,0.050492712140197432
0.009663992392790895,0.074760240868683,0.065096248475892113
0.0094386012944433981,0.080466854084527,0.071028252790083596
0.010348702913670082,0.096106617302761,0.085757914389090917
0.010510661956882253,0.089413956581726,0.078903294624843745
0.011164957614414503,0.092348995064391,0.081184037449976487
0.011645621032576962,0.088002370870093,0.07635674983751603
0.011381346030135726,0.074862811376603,0.063481465346467272
0.011328636433587048,0.084945399217233,0.073616762783645956
0.013069319182794343,0.103002730606141,0.089933411423346654
0.01288094898613904,0.113369890442506,0.10048894145636697
0.011463313230136029,0.102334770761899,0.09087145753176297
0.0095576447566056901,0.056961654254345,0.047404009497739305
0.010118433532338083,0.068857676061831,0.058739242529492919
0.0096469543887983313,0.048505462031263,0.038858507642464665
0.0091516075943112001,0.046925482224314,0.037773874630002799
0.009345244106502705,0.045099045103424,0.035753800996921298
0.0091684318865097054,0.041505122705654,0.032336690819144295
0.0098315312317482275,0.069315409023282,0.059483877791533767
0.010150487989333762,0.066925334679104,0.056774846689770238
0.0094900584404061378,0.046287430250977,0.036797371810570863
0.0092240228008154505,0.029411874681236,0.020187851880420549
0.0091359806405695437,0.016293754727191,0.0071577740866214552
0.0089069465727089538,0.022641718043142,0.013734771470433045
0.0090276018456103627,0.025962997358342,0.016935395512731637
0.010079482520844231,0.052520045103456,0.042440562582611772
0.011807989072791965,0.054876883260948,0.043068894188156036
0.011404345064340769,0.064463378728216,0.053059033663875238
0.011986120572441947,0.048610807721239,0.036624687148797047
0.013689655411031178,0.086114658369531,0.072425002958499823
0.015612443490944473,0.132133924092139,0.11652148060119454
0.015358609587313145,0.144567346127541,0.12920873654022785
0.012492871961762266,0.132208167014993,0.11971529505323072
0.010777025439332314,0.117730779967969,0.10695375452863669
0.012798501482430795,0.12837453783036,0.11557603634792922
0.015180943772250039,0.131360838790549,0.11617989501829895
0.017192130417564407,0.118110308864349,0.10091817844678461
0.018136658706843511,0.12909893888351,0.1109622801766665
0.015891217342284127,0.110893136020329,0.095001918678044875
0.012001928045859129,0.107482488839128,0.095480560793268873
0.010284364386282547,0.073830261324837,0.063545896938554447
0.010813736978654192,0.07293203643998,0.062118299461325813
0.012289932731233646,0.068375311475191,0.056085378743957359
0.01074550496187773,0.091899209121873,0.08115370415999526
0.011077013753211927,0.093069309333973,0.081992295580761071
0.01179017772933009,0.091593078810968,0.0798029010816379
0.01491733105181821,0.114566585151002,0.099649254099183793
0.016762060815491059,0.103621861586977,0.086859800771485945
0.013725682946463699,0.097496719546466,0.083771036600002305
0.013764813125462166,0.10842235727812,0.094657544152657827
0.012408384703922571,0.110607283439603,0.098198898735680426
0.010361338798008074,0.095249991884372,0.084888653086363924
0.010855876406545683,0.113071389510861,0.10221551310431531
0.012246648325269819,0.139141509447429,0.1268948611221592
0.014864831544717632,0.145195089487809,0.13033025794309136
0.01389474254059209,0.137880319935134,0.12398557739454191
0.013759466563171533,0.146734946022997,0.13297547945982546
0.010943663378478539,0.125947818084989,0.11500415470651046
0.010763726544720567,0.133469457222664,0.12270573067794345
0.01025219305790317,0.128891383436086,0.11863919037818282
0.0095616992539414598,0.123419979607125,0.11385828035318354
0.010249580937425212,0.128725433885907,0.11847585294848177
0.01012329204117059,0.133211283406586,0.12308799136541541
0.0093881472658642745,0.108246674115305,0.098858526849440728
0.0099142472986876017,0.10911518788618,0.099200940587492403
0.012505172898509144,0.130371896990991,0.11786672409248186
0.011975439731170814,0.14575274811301,0.13377730838183918
0.0092896290257325469,0.134682023087919,0.12539239406218644
0.0091998228940736188,0.13433115072082,0.12513132782674638
0.0093919221319693925,0.142053583670205,0.13266166153823561
0.0095496792522307503,0.150414557917935,0.14086487866570427
0.010785205102893802,0.150065739738745,0.13928053463585122
0.01087465938817926,0.146594605964784,0.13571994657660474
0.0099966401939938134,0.141209227492848,0.13121258729885418
0.0098000951984971788,0.127965214340807,0.11816511914230982
0.0094310667329895719,0.126956679865019,0.11752561313202942
0.0096599012950852759,0.148062352428554,0.13840245113346872
0.010583141319546597,0.140783918795739,0.13020077747619241
0.010022482654938769,0.124059656874148,0.11403717421920923
0.0090229518200558839,0.128222371340548,0.11919941952049212
0.0093524651116087768,0.109642104195308,0.10028963908369921
0.0099403661621774927,0.111108105028081,0.10116773886590349
0.01111328903419625,0.12008767396338,0.10897438492918375
0.0097479277293119389,0.104131245191173,0.094383317461861072
0.010480934571899208,0.10759447554017,0.097113540968270795
0.0098695132748797577,0.099732580673998,0.089863067399118243
0.0094176717311963039,0.106870160084498,0.097452488353301697
0.010337544915820946,0.109518390721643,0.099180845805822052
0.010468512784846269,0.091078359447695,0.080609846662848733
0.01143771979141835,0.126667796096214,0.11523007630479566
0.011727066177880859,0.107184158824577,0.095457092646696148
0.011303923974563786,0.062725057840259,0.051421133865695218
0.010727206591518556,0.043540966978349,0.03281376038683044
0.011234228810100999,0.044213185244986,0.032978956434885
0.0099929751874962801,0.024498127952947,0.01450515276545072
0.0088877604267602033,-0.024343340248907,-0.033231100675667202
0.0083779667455402829,-0.01409131616407,-0.022469282909610283
